42003,39527835,2015,3,100,736,1
42004,3195278,2012,3,100,754,1
42005,17906472,2014,1,100,205,1
42006,98925652,2016,3,100,80,1
42007,14067948,2014,2,69,309,1
42008,12957796,2014,2,100,309,1
42009,30398306,2015,3,94,309,1
42010,30524986,2015,3,100,309,1
42011,85899503,2016,2,90,754,1
42012,58056075,2016,2,100,205,1
42013,5880806,2013,1,50,309,1
42014,21405064,2014,5,0,736,1
42015,24762082,2014,2,100,736,1
42016,16379994,2014,3,100,736,1
42017,120522850,2017,3,100,309,1
42018,11228469,2014,3,100,1153,2
42019,7759969,2013,1,100,736,1
42020,70828224,2016,2,90,309,1
42021,7774671,2013,2,100,754,1
42022,3232106,2012,1,81,754,1
42023,36131513,2015,1,100,1153,1
42024,8153102,2013,2,100,736,1
42025,10775648,2013,2,95,309,1
42026,72594762,2016,2,100,309,1
42027,18127121,2014,2,100,736,1
42028,101027180,2016,3,100,2499,1
42029,8345105,2013,1,100,309,1
42030,117145547,2017,3,100,309,1
42031,47753343,2015,3,100,736,2
42032,93183356,2016,3,90,1153,1
42033,101985720,2016,3,100,1153,1
42034,22656511,2014,1,70,309,1
42035,73036703,2016,2,100,1153,1
42036,13511757,2014,3,100,309,2
42037,2916097,2012,2,100,754,1
42038,34025398,2015,2,100,736,1
42039,5914882,2013,3,100,736,1
42040,40590916,2015,1,80,309,1
42041,31508798,2015,2,83,309,1
42042,26374431,2015,2,100,754,1
42043,7196727,2013,1,100,309,1
42044,10364839,2013,3,100,736,1
42045,43012134,2015,3,100,1153,1
42046,9261872,2013,5,0,754,1
42047,105789663,2016,3,100,309,1
42048,30002144,2015,5,40,754,1
42049,321866,2010,2,100,754,1
42050,13419569,2014,3,100,736,1
42051,11787412,2014,3,100,1153,1
42052,6319437,2013,2,100,309,1
42053,45361838,2015,3,100,1153,1
42054,14306217,2014,3,100,309,1
42055,10313408,2013,2,90,736,1
42056,3194973,2012,2,100,736,1
42057,18092621,2014,5,0,80,1
42058,16164620,2014,2,100,309,1
42059,4450661,2012,1,80,309,1
42060,9211984,2013,1,50,309,1
42061,37121656,2015,1,67,80,1
42062,29256907,2015,2,100,736,1
42063,87695392,2016,3,100,309,1
42064,6438976,2013,2,100,736,2
42065,25089805,2014,2,90,1153,1
42066,104367446,2016,3,100,80,1
42067,114838606,2017,1,50,736,1
42068,36943983,2015,1,100,309,1
42069,17023820,2014,3,100,631,1
42070,78720373,2016,5,0,1153,1
42071,5114928,2013,3,100,80,1
42072,7492489,2013,1,100,736,1
42073,7797807,2013,3,100,80,1
42074,32177055,2015,2,90,309,1
42075,118373910,2017,3,100,1153,1
42076,41270492,2015,1,100,2606,1
42077,53594205,2016,3,100,754,1
42078,993427,2011,2,95,80,1
42079,65741311,2016,2,100,1153,1
42080,2099576,2012,2,100,736,1
42081,18898968,2014,2,100,309,1
42082,8055565,2013,2,100,309,1
42083,10272598,2013,3,100,1153,1
42084,5495381,2013,5,40,736,1
42085,4338374,2012,1,80,309,1
42086,68210243,2016,3,100,309,1
42087,6354788,2013,3,100,1153,1
42088,55856643,2016,2,100,1153,1
42089,19267051,2014,2,100,309,1
42090,32528305,2015,3,100,80,2
42091,45654231,2015,3,100,309,1
42092,11693922,2014,3,100,309,1
42093,45732438,2015,3,100,1153,1
42094,27702084,2015,1,80,1153,1
42095,20694824,2014,3,90,309,1
42096,5954993,2013,3,100,736,1
42097,4361172,2012,2,100,309,1
42098,118943048,2017,3,100,1153,1
42099,5772319,2013,3,100,736,1
42100,37140933,2015,1,100,736,1
42101,5103098,2013,2,100,1153,1
42102,81506906,2016,3,100,80,1
42103,3554847,2012,1,100,736,1
42104,94497838,2016,2,63,309,1
42105,33384025,2015,3,100,309,1
42106,16389238,2014,1,70,1153,1
42107,23557000,2014,1,64,80,1
42108,5186346,2013,3,100,1153,2
42109,107125913,2016,3,100,309,1
42110,4011678,2012,1,100,309,1
42111,31900439,2015,3,100,205,1
42112,37531175,2015,2,100,736,1
42113,4064846,2012,3,100,736,1
42114,25502515,2015,3,100,1153,1
42115,28239381,2015,1,60,736,1
42116,12826654,2014,2,100,309,1
42117,2236433,2012,3,90,309,1
42118,94656909,2016,3,100,309,1
42119,42858688,2015,3,100,736,1
42120,4524083,2012,1,91,736,1
42121,39151301,2015,1,90,736,1
42122,51416137,2015,2,80,309,1
42123,46784584,2015,3,100,309,1
42124,3269212,2012,2,90,754,1
42125,70654073,2016,1,86,1153,1
42126,17391909,2014,3,100,1153,1
42127,7515840,2013,1,100,309,1
42128,49856667,2015,3,100,309,1
42129,10489329,2013,2,100,80,1
42130,6354471,2013,1,75,736,1
42131,9054781,2013,2,100,754,1
42132,11355764,2014,2,100,736,1
42133,13217634,2014,2,100,309,1
42134,37135786,2015,3,71,754,1
42135,12666566,2014,1,75,309,1
42136,11932227,2014,2,100,736,1
42137,50227183,2015,2,80,309,1
42138,3869292,2012,3,90,736,1
42139,12960174,2014,3,100,80,2
42140,3017046,2012,1,100,754,2
42141,14396467,2014,2,100,309,1
42142,72060668,2016,3,100,754,1
42143,3497134,2012,3,100,736,1
42144,5191352,2013,3,100,80,1
42145,5712520,2013,3,100,309,1
42146,3315449,2012,3,100,736,1
42147,27086234,2015,2,100,1153,1
42148,70947332,2016,1,100,736,2
42149,37789425,2015,2,100,309,1
42150,53117727,2016,2,100,309,1
42151,120235743,2017,2,100,309,1
42152,30948067,2015,2,100,754,1
42153,3014579,2012,3,100,1153,2
42154,581233,2011,3,100,309,2
42155,5801178,2013,3,100,736,1
42156,10449942,2013,1,100,1153,1
42157,18257972,2014,1,90,309,1
42158,703990,2011,2,100,1153,1
42159,5134787,2013,2,100,80,1
42160,25197720,2014,2,100,309,1
42161,37205914,2015,3,100,309,1
42162,32755757,2015,3,100,736,1
42163,103115608,2016,5,0,736,1
42164,73046979,2016,2,100,1153,1
42165,12994230,2014,2,100,309,1
42166,3669816,2012,3,100,309,1
42167,105787000,2016,3,100,309,1
42168,116053859,2017,3,100,736,1
42169,3767251,2012,2,100,1153,2
42170,45930918,2015,1,90,1153,3
42171,39066000,2015,3,100,754,1
42172,33302571,2015,3,100,736,1
42173,9125771,2013,1,100,754,1
42174,9488730,2013,3,100,736,2
42175,15527736,2014,3,100,1153,2
42176,696506,2011,3,100,47,1
42177,26003765,2015,5,0,309,1
42178,12251957,2014,2,100,205,1
42179,43710844,2015,1,100,309,1
42180,15035671,2014,2,100,754,1
42181,4247483,2012,2,100,736,1
42182,10309173,2013,3,100,309,1
42183,30540500,2015,1,100,1153,1
42184,66722357,2016,2,100,1153,1
42185,3708634,2012,1,100,309,1
42186,16569124,2014,3,100,1153,1
42187,9045632,2013,1,100,1153,1
42188,83895293,2016,3,100,736,1
42189,7082745,2013,5,0,1153,1
42190,2842537,2012,3,80,1153,1
42191,59883551,2016,3,100,736,1
42192,23376068,2014,3,100,1153,1
42193,27834196,2015,2,100,736,1
42194,106226968,2016,3,100,736,1
42195,29778479,2015,1,80,736,1
42196,61368712,2016,3,100,309,1
42197,43149946,2015,1,100,736,1
42198,32908679,2015,3,100,1153,1
42199,22118409,2014,2,100,309,1
42200,21289344,2014,1,100,80,1
42201,99375648,2016,2,100,309,1
42202,41479732,2015,3,100,736,1
42203,18093185,2014,3,100,754,1
42204,119448455,2017,2,100,736,1
42205,118503010,2017,3,100,754,1
42206,25150836,2014,3,100,309,1
42207,63791078,2016,1,100,309,1
42208,35047815,2015,2,90,736,1
42209,4003542,2012,2,100,736,1
42210,31167422,2015,2,100,205,1
42211,2094629,2012,3,100,736,1
42212,9886271,2013,1,100,736,1
42213,55159277,2016,3,100,80,1
42214,12468527,2014,3,100,80,1
42215,23342715,2014,3,100,736,1
42216,26148864,2015,3,100,309,1
42217,14619688,2015,3,100,309,2
42218,6310623,2013,3,100,1153,1
42219,62631435,2016,2,100,736,1
42220,4103214,2012,2,100,309,1
42221,3024694,2012,1,100,736,1
42222,2320525,2012,3,100,309,1
42223,26396383,2015,1,100,309,1
42224,738410,2011,1,100,80,1
42225,7488830,2013,2,100,1153,1
42226,31211018,2015,3,100,80,1
42227,7754849,2013,2,100,1153,1
42228,11833912,2014,2,80,736,1
42229,15736684,2014,1,50,736,1
42230,54455210,2016,3,100,80,1
42231,3344531,2012,1,70,736,1
42232,21638205,2014,3,100,309,1
42233,18260849,2014,3,100,1153,1
42234,25024639,2014,2,100,309,1
42235,54650302,2016,2,100,309,1
42236,17025227,2014,3,100,309,1
42237,16609381,2014,3,100,80,1
42238,20196761,2014,3,100,309,1
42239,14447503,2014,3,100,1153,1
42240,83293423,2016,3,100,309,1
42241,7519977,2013,1,100,309,1
42242,87414561,2016,2,100,309,1
42243,14883548,2014,2,80,47,1
42244,4331147,2012,2,100,309,1
42245,12187176,2014,2,100,309,1
42246,20435200,2014,1,100,1153,1
42247,17010480,2014,2,100,309,1
42248,7086927,2013,3,86,736,1
42249,1194261,2011,2,100,43,1
42250,29629679,2015,1,89,754,1
42251,56062118,2016,1,50,80,1
42252,36074489,2015,3,100,1153,1
42253,20980800,2014,5,33,309,1
42254,28469993,2015,5,0,309,1
42255,20060034,2014,5,30,1153,1
42256,81857501,2016,2,100,736,1
42257,11576002,2014,5,0,1153,1
42258,6879475,2013,2,100,1153,1
42259,108445702,2016,3,100,736,1
42260,7350544,2013,3,100,1153,2
42261,24550746,2014,1,100,309,1
42262,6225457,2013,2,100,736,1
42263,41291426,2015,3,100,309,1
42264,58170152,2016,2,100,754,1
42265,38051068,2015,2,100,309,1
42266,78101842,2016,3,100,1153,1
42267,40414070,2015,1,100,309,1
42268,32668730,2015,2,100,1153,1
42269,11454515,2014,1,100,309,1
42270,46094948,2015,2,100,736,1
42271,30621030,2015,2,100,736,1
42272,22964587,2014,3,100,736,1
42273,22749152,2014,3,100,1153,1
42274,67247025,2016,3,100,309,1
42275,17513467,2014,3,93,309,1
42276,1167904,2011,3,100,1585,1
42277,13086021,2014,2,100,309,1
42278,6668393,2013,1,90,736,1
42279,71480992,2016,3,100,1153,1
42280,35459306,2015,1,75,80,1
42281,19424876,2014,3,100,309,1
42282,796634,2011,2,100,736,1
42283,23567266,2014,2,83,1153,1
42284,65397099,2016,3,100,309,1
42285,64558199,2016,2,100,1153,1
42286,34885172,2015,2,100,736,1
42287,41265257,2015,3,100,736,1
42288,34972533,2015,3,100,309,1
42289,63456054,2016,1,100,1153,1
42290,24950830,2014,3,100,1153,1
42291,34112820,2015,5,25,309,1
42292,64754213,2016,1,100,309,1
42293,103675263,2016,2,100,736,1
42294,14793759,2014,5,0,1153,1
42295,4151113,2012,2,100,205,1
42296,66888995,2016,3,100,736,1
42297,2295760,2012,1,100,309,1
42298,11706570,2014,3,100,80,1
42299,6234843,2013,3,100,309,1
42300,102978902,2016,3,100,1153,1
42301,15919037,2014,1,89,309,1
42302,108686219,2016,3,100,80,1
42303,8052507,2013,1,100,736,1
42304,12589652,2014,3,90,1153,1
42305,11905307,2014,2,100,736,1
42306,4800449,2013,2,88,309,1
42307,4183220,2012,1,80,1153,1
42308,32115830,2015,2,80,754,1
42309,9511303,2013,1,100,309,1
42310,5748409,2013,5,0,736,1
42311,21480211,2014,2,100,736,1
42312,25501474,2015,3,100,1153,1
42313,11504139,2014,2,100,1153,1
42314,5311729,2013,1,100,736,1
42315,116618235,2017,2,100,1153,1
42316,7930322,2013,3,100,736,1
42317,48994182,2015,5,0,754,1
42318,43597984,2015,1,50,1153,1
42319,81720417,2016,2,88,309,1
42320,47915997,2015,3,100,309,1
42321,39424668,2015,5,20,736,1
42322,89076016,2016,1,100,1153,1
42323,17322172,2014,5,41,309,1
42324,11227360,2014,3,100,309,1
42325,28682872,2015,1,100,309,1
42326,39678825,2015,3,100,80,1
42327,109359504,2017,3,100,309,1
42328,16533020,2014,3,100,1153,1
42329,17712007,2014,1,100,80,1
42330,5584058,2013,2,78,754,1
42331,5328622,2013,1,100,1153,1
42332,15921379,2014,3,100,1153,1
42333,45272675,2015,2,100,1153,1
42334,36946152,2015,2,100,1153,1
42335,65191979,2016,5,0,1153,1
42336,21280067,2014,2,100,736,1
42337,80193507,2016,3,100,1153,1
42338,16562269,2014,3,100,1153,1
42339,4928661,2013,2,80,1153,1
42340,68364911,2016,1,80,80,1
42341,4112855,2012,3,100,309,1
42342,1368911,2015,5,0,80,1
42343,21625308,2014,2,100,309,1
42344,11993723,2015,1,86,736,1
42345,18441988,2014,2,100,1153,1
42346,7946237,2013,1,100,309,1
42347,38493655,2015,3,100,1153,1
42348,7865034,2013,1,100,736,2
42349,14765249,2014,1,100,736,1
42350,95313066,2016,3,100,754,1
42351,31481899,2015,2,100,309,1
42352,66069770,2016,3,100,1153,1
42353,31209066,2015,1,50,1153,1
42354,10426273,2013,3,100,736,1
42355,17808731,2014,1,100,80,1
42356,64544291,2016,2,100,1153,1
42357,9003123,2013,3,90,309,1
42358,7868527,2013,1,100,309,1
42359,60100673,2016,3,100,736,1
42360,103227655,2016,3,100,309,1
42361,32648865,2015,3,100,736,1
42362,22840676,2014,3,100,80,1
42363,1169162,2011,1,100,736,1
42364,35855817,2015,2,100,1153,1
42365,81070788,2016,3,100,309,1
42366,109875531,2017,2,100,309,1
42367,96390892,2016,5,40,1153,1
42368,45910657,2015,1,90,309,1
42369,7441282,2013,5,0,309,1
42370,6556173,2013,2,90,309,1
42371,20272711,2014,2,100,1153,1
42372,70498714,2016,3,100,309,1
42373,13703186,2014,3,100,1153,1
42374,13671105,2014,2,100,736,1
42375,75187995,2016,3,100,309,1
42376,24177765,2014,3,100,1153,1
42377,2075925,2012,1,90,414,1
42378,31905419,2015,5,0,1153,1
42379,74258964,2016,2,100,309,1
42380,7136771,2013,2,100,1153,1
42381,43263417,2015,3,100,754,1
42382,10130834,2013,2,100,309,1
42383,9389488,2013,2,100,309,1
42384,10404208,2013,1,75,80,1
42385,112044860,2017,3,100,309,1
42386,5022830,2013,2,89,1153,1
42387,106238502,2016,2,100,736,1
42388,45917439,2015,2,90,1153,1
42389,5741013,2013,1,100,736,1
42390,32517678,2015,5,33,1153,1
42391,7093955,2013,2,100,309,1
42392,69799214,2016,3,100,80,1
42393,37719155,2015,2,90,736,1
42394,116344659,2017,3,100,309,1
42395,25426186,2014,3,100,736,1
42396,15713828,2014,3,100,736,1
42397,2652538,2012,3,100,736,1
42398,19390851,2014,3,100,309,1
42399,17253213,2014,3,100,1153,1
42400,5022841,2013,3,100,309,1
42401,116500452,2017,3,100,80,1
42402,46618268,2015,3,100,80,1
42403,21035961,2014,2,100,1153,1
42404,394265,2011,3,100,1153,1
42405,6682676,2013,1,80,1153,1
42406,43002610,2015,5,0,309,1
42407,4217162,2012,5,0,309,1
42408,9406379,2013,3,100,309,1
42409,29329805,2015,5,0,1153,1
42410,2746545,2012,2,100,1153,1
42411,7065035,2013,2,100,1153,1
42412,103687689,2016,5,25,80,1
42413,16122484,2014,3,90,754,1
42414,49230954,2015,3,100,309,1
42415,22092660,2014,3,100,80,1
42416,9827985,2013,1,100,80,1
42417,79647904,2016,3,100,309,1
42418,78413936,2016,3,100,309,1
42419,82664426,2016,5,29,736,1
42420,75257213,2016,2,100,1153,1
42421,40701335,2015,3,100,736,1
42422,9640367,2013,2,100,205,1
42423,21696685,2014,1,75,432,2
42424,7422966,2013,3,100,736,1
42425,27272120,2015,3,100,754,1
42426,21620350,2014,3,100,736,1
42427,14427801,2014,1,100,736,1
42428,12983332,2014,2,100,205,1
42429,532567,2011,3,100,736,1
42430,6379683,2013,3,100,205,1
42431,55614513,2016,1,100,1153,1
42432,22228109,2014,3,100,205,1
42433,27831737,2015,2,100,309,1
42434,68742243,2016,3,80,309,1
42435,824018,2011,1,80,1153,1
42436,4850483,2013,2,100,1153,1
42437,16894907,2014,3,100,1153,1
42438,21887707,2014,3,100,309,1
42439,3375193,2012,3,100,309,1
42440,14919631,2014,3,100,309,1
42441,46944547,2015,2,100,309,1
42442,22605746,2014,3,100,1153,1
42443,88535633,2016,3,100,736,1
42444,68378310,2016,3,100,80,1
42445,39641135,2015,2,100,80,1
42446,29225073,2015,1,50,736,1
42447,5016793,2013,1,100,1153,1
42448,21515447,2014,3,100,1153,1
42449,19970436,2014,3,100,309,1
42450,23096049,2014,3,100,631,1
42451,2291424,2012,1,80,205,1
42452,38931635,2015,3,100,309,1
42453,50870352,2015,3,100,1153,1
42454,16638781,2014,2,95,80,1
42455,1906328,2015,2,100,309,1
42456,8383407,2013,3,100,309,1
42457,4391142,2012,1,100,754,2
42458,46934578,2015,3,100,309,1
42459,9002549,2013,3,100,1153,1
42460,25804803,2015,2,100,309,1
42461,48404381,2015,3,100,309,1
42462,3419085,2012,3,100,736,1
42463,2598650,2012,2,100,1153,1
42464,44096155,2015,1,75,1153,1
42465,119611954,2017,3,100,309,1
42466,20616662,2014,3,100,309,1
42467,3555860,2012,3,100,1153,1
42468,27893387,2015,3,100,80,1
42469,36031801,2015,3,100,309,1
42470,8898230,2013,2,100,736,1
42471,68442750,2016,2,100,736,1
42472,5832622,2013,1,100,309,1
42473,9886413,2013,3,100,309,1
42474,17422671,2016,2,100,309,1
42475,12748112,2014,2,100,205,1
42476,111303885,2017,3,100,736,1
42477,29155943,2015,3,100,736,1
42478,75685492,2016,2,100,1153,1
42479,23517679,2014,3,100,736,1
42480,3909173,2012,2,100,736,1
42481,4033146,2012,1,78,309,1
42482,16184426,2014,2,100,309,1
42483,446968,2011,2,100,736,1
42484,14732640,2014,2,100,309,1
42485,22522955,2014,5,0,736,1
42486,13906696,2014,3,100,1153,1
42487,28410435,2015,3,100,803,1
42488,8843426,2013,2,100,309,1
42489,104486167,2016,2,100,309,1
42490,77272707,2016,3,100,736,1
42491,114868861,2017,3,100,80,1
42492,10400620,2013,5,0,1153,1
42493,57917611,2016,5,0,1153,1
42494,42773742,2015,1,100,1153,1
42495,36325342,2015,2,100,309,1
42496,80477568,2016,3,100,309,1
42497,2602596,2012,1,100,80,1
42498,5395321,2013,3,100,736,1
42499,1836200,2012,2,100,1306,2
42500,31518618,2015,3,100,1306,1
42501,580983,2011,3,100,1306,4
42502,82232089,2016,2,100,1306,1
42503,73882258,2016,3,100,1306,2
42504,14233245,2014,2,100,1306,1
42505,29269959,2015,2,100,2522,1
42506,87905587,2016,2,100,1306,1
42507,9662438,2013,3,100,565,3
42508,43777366,2015,3,100,565,1
42509,4202579,2012,3,100,565,6
42510,58177572,2016,3,100,565,3
42511,31595303,2015,3,100,565,1
42512,22838292,2014,3,100,64,2
42513,4092653,2012,2,81,565,3
42514,13516408,2014,2,100,565,1
42515,27543634,2015,3,100,565,1
42516,5797951,2013,1,50,565,1
42517,46522042,2015,3,100,565,5
42518,37570504,2015,2,80,565,1
42519,47473960,2015,5,0,565,1
42520,4056410,2012,1,50,565,1
42521,5980258,2013,2,100,565,3
42522,25140528,2014,3,100,565,1
42523,6116910,2013,3,90,565,1
42524,42560343,2015,3,100,565,1
42525,45492194,2015,5,0,565,1
42526,18074975,2014,1,80,565,2
42527,12354067,2014,3,100,565,1
42528,6606875,2013,2,100,565,1
42529,18047602,2014,3,93,810,1
42530,1223782,2011,1,100,565,1
42531,42518666,2015,3,100,565,1
42532,16815408,2014,3,100,565,1
42533,4246307,2012,3,100,565,3
42534,23562434,2014,3,100,565,2
42535,27739858,2015,3,100,565,4
42536,35269746,2015,3,100,565,1
42537,512751,2011,3,100,565,1
42538,464811,2011,5,40,565,2
42539,58832501,2016,2,100,565,4
42540,1311777,2011,3,100,565,2
42541,49717944,2015,3,100,565,1
42542,34436631,2015,3,100,565,4
42543,4029753,2012,3,100,565,1
42544,41832893,2015,3,100,565,1
42545,677766,2011,3,100,704,2
42546,4394903,2012,3,100,565,8
42547,95853798,2016,3,100,565,1
42548,100652349,2016,5,0,565,2
42549,77932,2010,3,100,565,4
42550,42797571,2015,3,100,565,3
42551,6219865,2013,3,100,565,1
42552,46207950,2015,3,100,565,1
42553,19185109,2014,1,71,2143,1
42554,13382291,2014,3,100,565,5
42555,247830,2010,2,100,565,1
42556,11634847,2014,3,100,565,1
42557,26269084,2015,3,100,565,3
42558,30889934,2015,3,100,565,1
42559,62677729,2016,2,100,565,1
42560,4338760,2012,3,97,64,2
42561,71101881,2016,3,100,565,1
42562,13945958,2014,2,100,565,2
42563,106038029,2016,2,100,565,2
42564,39042450,2015,3,100,565,1
42565,74088369,2016,2,100,565,2
42566,6484378,2013,3,92,565,1
42567,345988,2011,3,100,29,1
42568,81078261,2016,3,100,565,1
42569,19191518,2014,3,100,565,1
42570,5162517,2013,3,100,565,1
42571,5608087,2013,1,89,565,1
42572,50430986,2015,3,100,565,1
42573,77121513,2016,3,100,565,1
42574,2929348,2012,2,100,565,1
42575,3995142,2012,3,100,565,1
42576,26396369,2015,2,100,565,1
42577,5313348,2013,2,100,565,1
42578,357243,2011,3,100,565,1
42579,1428104,2011,3,100,565,1
42580,92826204,2016,3,100,565,1
42581,40346059,2015,1,90,565,1
42582,36191316,2015,3,100,565,1
42583,48557912,2015,5,0,565,1
42584,22362393,2014,3,100,565,1
42585,28921477,2015,3,100,565,1
42586,42216435,2015,3,100,565,1
42587,41035584,2015,3,100,565,1
42588,28056703,2015,2,100,565,1
42589,1015413,2011,2,75,565,1
42590,31642478,2015,3,100,565,1
42591,8209831,2013,2,100,565,1
42592,29682890,2015,3,100,565,2
42593,224832,2010,2,100,565,1
42594,27375920,2015,3,100,565,2
42595,1598285,2012,2,100,565,1
42596,700645,2011,3,100,565,3
42597,78071094,2016,1,100,565,1
42598,31748640,2015,3,100,565,1
42599,45362292,2015,2,100,565,1
42600,4371025,2012,3,100,565,1
42601,4069752,2012,3,100,565,1
42602,30926159,2015,2,100,565,1
42603,38668470,2015,3,100,897,1
42604,59918097,2016,2,100,565,1
42605,263254,2010,3,100,565,2
42606,87000782,2016,3,100,565,1
42607,42837412,2015,3,100,565,1
42608,66032467,2016,1,100,565,1
42609,1566872,2012,5,0,565,1
42610,14025321,2014,3,100,565,1
42611,75730307,2016,3,100,565,1
42612,10267559,2013,3,100,565,1
42613,62617789,2016,3,100,565,1
42614,1030668,2011,3,100,565,1
42615,1677669,2012,3,100,565,1
42616,6642035,2013,3,100,565,1
42617,7457342,2013,3,100,565,1
42618,2462872,2012,3,100,565,1
42619,46350147,2015,2,100,565,1
42620,121172088,2017,3,100,565,1
42621,21808502,2014,2,100,565,1
42622,25554602,2015,5,0,565,1
42623,9299223,2013,3,100,565,1
42624,19607166,2014,3,100,565,1
42625,51501856,2015,3,100,565,1
42626,61365838,2016,3,100,565,1
42627,65405538,2016,2,100,565,1
42628,28791552,2015,1,100,565,1
42629,10635588,2013,3,100,565,2
42630,49437599,2015,3,100,565,1
42631,10242556,2013,3,90,565,1
42632,56943122,2016,3,100,565,1
42633,11540032,2014,3,100,565,1
42634,73517523,2016,3,100,565,1
42635,36588040,2015,3,100,565,3
42636,1808251,2012,2,100,565,1
42637,95434424,2016,3,100,565,1
42638,23694144,2014,3,100,565,1
42639,107566064,2016,1,100,565,1
42640,22354137,2014,1,80,565,1
42641,88151659,2016,3,100,565,1
42642,1322618,2011,2,100,565,1
42643,8917654,2013,2,100,565,1
42644,63225620,2016,3,100,565,1
42645,50796677,2015,3,100,565,1
42646,32410058,2015,3,100,565,1
42647,64643767,2016,3,86,565,1
42648,3979792,2012,3,100,565,1
42649,114137359,2017,3,100,565,1
42650,90549371,2016,1,100,565,1
42651,120219039,2017,3,100,432,1
42652,37991000,2015,3,100,741,1
42653,27639786,2015,2,90,741,1
42654,15391674,2014,2,70,432,1
42655,1858084,2012,1,100,568,1
42656,33629192,2015,3,100,568,1
42657,6757761,2013,1,90,568,1
