64808,4468755,2012,1,100,909,1
64809,24858454,2014,2,100,909,1
64810,16258338,2014,2,100,315,1
64811,812367,2011,3,100,862,2
64812,43556216,2015,3,100,862,4
64813,2930805,2012,2,100,862,2
64814,108941193,2016,3,100,315,1
64815,6571978,2013,1,100,315,1
64816,95014992,2016,3,100,315,1
64817,45552609,2015,3,100,315,1
64818,89158963,2016,3,100,315,1
64819,49650527,2015,3,100,315,1
64820,11161645,2014,2,100,315,1
64821,9205420,2013,1,100,862,1
64822,50830791,2015,1,100,315,1
64823,72574567,2016,3,100,315,1
64824,41580096,2015,2,100,862,1
64825,29544434,2015,1,100,227,1
64826,653208,2011,2,100,209,1
64827,16643587,2014,2,100,227,1
64828,17648830,2014,3,100,227,1
64829,23438750,2014,2,100,506,1
64830,64666004,2016,1,100,227,1
64831,831958,2011,2,100,227,1
64832,34169920,2015,3,100,227,1
64833,2410545,2012,2,100,227,1
64834,162500,2010,2,100,227,1
64835,19936045,2014,3,100,227,1
64836,2216498,2012,2,100,279,1
64837,98614043,2016,3,75,279,3
64838,71105896,2016,1,100,279,2
64839,37087530,2015,3,100,279,2
64840,49378194,2015,3,100,279,2
64841,23518355,2014,3,100,476,1
64842,1783164,2012,1,100,279,1
64843,5069486,2013,1,100,279,1
64844,77884558,2016,1,100,627,1
64845,1368256,2011,1,100,279,1
64846,37686353,2015,3,100,279,1
64847,110037459,2017,1,50,279,1
64848,34316689,2015,2,100,279,1
64849,14639534,2014,2,83,279,1
64850,7408094,2013,3,100,279,1
64851,19447604,2014,3,100,279,1
64852,61431165,2016,3,100,279,1
64853,18060228,2014,3,100,279,1
64854,97321849,2016,1,100,1257,1
64855,70508448,2016,1,88,279,1
64856,16355893,2014,3,100,279,1
64857,47477496,2015,1,67,279,1
64858,14985002,2014,3,100,279,1
64859,18115567,2014,1,90,279,1
64860,4256022,2012,2,100,279,1
64861,50157583,2015,3,100,1477,4
64862,19746853,2014,3,100,1473,1
64863,9164383,2013,2,100,1477,1
64864,4955655,2013,2,100,1477,1
64865,110177390,2017,5,50,1477,1
64866,49452986,2015,2,100,1477,1
64867,8905965,2013,3,100,459,1
64868,13480596,2014,3,100,1479,3
64869,22893837,2014,3,100,459,1
64870,59106857,2016,2,100,459,1
64871,1299977,2011,1,50,459,1
64872,1504812,2011,3,100,459,5
64873,102621899,2016,2,100,459,2
64874,54119662,2016,3,100,459,1
64875,63767977,2016,3,100,459,1
64876,100692916,2016,3,100,459,1
64877,9625270,2013,3,100,459,1
64878,12702068,2014,2,100,459,1
64879,20627754,2014,2,100,459,3
64880,81968896,2016,3,100,459,1
64881,27381804,2015,1,100,459,1
64882,25567962,2015,3,100,459,1
64883,120948353,2017,3,100,459,1
64884,25048648,2014,2,100,459,2
64885,5465360,2013,3,100,459,1
64886,26805313,2015,1,100,459,1
64887,988889,2011,3,100,459,2
64888,7099137,2013,2,100,459,1
64889,4134885,2012,3,100,459,2
64890,16027783,2014,1,100,459,1
64891,90158072,2016,3,100,459,1
64892,5237545,2013,2,100,459,1
64893,24057390,2014,3,100,459,1
64894,42323090,2015,3,100,459,1
64895,29603052,2015,2,100,459,1
64896,35879676,2015,2,100,459,1
64897,3957583,2012,3,100,459,1
64898,95136637,2016,3,100,459,1
64899,33501321,2015,3,100,459,3
64900,81331507,2016,2,100,459,1
64901,17386999,2014,2,100,459,1
64902,55038,2009,1,50,459,1
64903,89611687,2016,3,100,459,1
64904,23087906,2014,3,100,459,1
64905,2823176,2012,1,100,459,1
64906,8335930,2013,3,100,459,1
64907,29830810,2015,3,100,459,1
64908,7151689,2013,3,100,459,1
64909,14989962,2014,2,80,242,2
64910,50791325,2015,2,100,459,1
64911,96092639,2016,1,100,459,1
64912,22166022,2014,3,100,459,1
64913,1304461,2011,2,100,459,1
64914,9723161,2013,2,100,459,1
64915,62669,2009,2,100,459,1
64916,18000737,2014,3,100,459,1
64917,7626059,2013,3,100,459,1
64918,7308968,2013,3,100,459,1
64919,4326869,2012,1,100,459,1
64920,12956571,2014,3,100,459,1
64921,29412695,2015,2,100,459,1
64922,12307127,2014,3,100,459,1
64923,15434798,2014,3,100,955,1
64924,12626153,2014,1,100,242,1
64925,44048197,2015,3,100,115,1
64926,10385583,2015,2,100,77,1
64927,36397015,2015,3,100,77,1
64928,64891,2009,2,91,506,1
64929,35326156,2015,2,100,152,1
64930,61707730,2016,2,100,1816,1
64931,108654658,2016,3,100,2644,1
64932,5580013,2013,5,0,1824,1
64933,1903170,2012,3,100,1816,1
64934,10353908,2013,3,100,1816,1
64935,73190919,2016,3,100,1824,1
64936,44537833,2015,1,67,1816,1
64937,1293370,2011,1,100,34,1
64938,90410133,2016,3,100,34,1
64939,31067394,2015,3,100,34,1
64940,193621,2010,2,100,34,1
64941,8084370,2013,3,100,34,1
64942,18700789,2014,2,100,34,1
64943,345728,2011,3,100,34,1
64944,5868345,2013,1,89,34,1
64945,14358836,2015,1,100,34,1
64946,920717,2011,3,100,34,1
64947,7306430,2013,3,100,34,1
64948,925825,2011,3,100,34,1
64949,75546095,2016,3,100,34,1
64950,1315569,2011,3,100,34,2
64951,21460926,2014,2,100,34,1
64952,117899926,2017,2,100,34,1
64953,2692472,2012,3,100,34,1
64954,7828714,2013,2,100,34,1
64955,8853584,2013,3,93,34,1
64956,7312295,2013,2,100,34,1
64957,11749378,2014,1,90,34,1
64958,50544529,2015,1,83,34,1
64959,17606822,2014,1,100,34,1
64960,28545678,2015,3,100,34,1
64961,17123795,2014,1,50,34,1
64962,124582016,2017,2,100,34,1
64963,6635876,2013,2,100,34,1
64964,4088192,2012,2,100,34,1
64965,115684835,2017,1,90,34,1
64966,15686693,2014,2,80,1683,1
64967,34258024,2015,3,100,2171,1
64968,15971506,2014,3,100,793,1
64969,10025903,2013,3,100,164,1
64970,7066746,2013,3,100,164,1
64971,15955326,2014,1,95,164,1
64972,21991572,2014,3,100,2076,1
64973,17862987,2014,2,100,2076,1
64974,14197519,2014,3,100,2076,2
64975,36475556,2015,2,90,1154,1
64976,2841625,2012,3,100,1154,1
64977,18883611,2014,2,100,667,1
64978,26794841,2015,2,100,717,1
64979,7449205,2013,2,100,717,1
64980,8041861,2013,3,90,717,1
64981,21426926,2014,1,100,126,1
64982,45590502,2015,2,89,126,1
64983,25830919,2015,3,100,734,1
64984,4922720,2013,1,100,1941,1
64985,6061890,2013,1,96,1108,1
64986,3188453,2012,2,100,1108,1
64987,17078793,2014,2,100,1929,1
64988,14870124,2014,2,100,1929,1
64989,11198361,2014,1,100,1941,1
64990,15303928,2014,3,100,1278,3
64991,54488429,2016,3,100,1278,1
64992,1651456,2012,3,93,1278,3
64993,28680171,2015,2,100,1278,1
64994,108576693,2016,3,100,1278,1
64995,13652696,2014,2,100,1246,1
64996,2785362,2012,3,100,1677,2
64997,14094347,2014,3,100,1246,1
64998,9030081,2013,2,100,1677,1
64999,10130216,2013,3,97,1677,1
65000,2178991,2012,1,90,1246,1
65001,104500632,2016,3,100,837,1
65002,17751979,2014,3,100,783,1
65003,14273342,2014,3,100,1205,3
65004,60193862,2016,3,100,777,1
65005,20104194,2014,3,100,837,1
65006,39931962,2015,1,100,1500,1
65007,16364190,2014,2,100,1500,1
65008,39222511,2015,2,100,1500,1
65009,19445864,2014,3,100,1871,1
65010,107126652,2016,3,100,1871,1
65011,112748170,2017,3,100,1871,1
65012,6654763,2013,2,80,1871,1
65013,104751050,2016,3,100,1871,1
65014,794424,2011,3,100,1154,1
65015,11298319,2014,2,100,1342,1
65016,23573824,2014,3,100,777,2
65017,700190,2011,2,100,777,1
65018,28811949,2015,3,100,1630,1
65019,7165902,2013,3,100,2161,2
65020,56381997,2016,3,100,457,1
65021,59484991,2016,2,100,108,1
65022,12605981,2014,3,100,108,2
65023,104033511,2016,2,100,108,2
65024,3096703,2015,1,92,108,1
65025,37190091,2015,2,100,108,2
65026,1335936,2011,3,100,108,1
65027,315355,2010,2,90,108,1
65028,120197994,2017,3,100,2719,1
65029,3350109,2012,2,100,409,1
65030,7564031,2013,1,60,409,1
65031,15330541,2014,3,100,409,1
65032,3019841,2012,1,80,409,1
65033,6456323,2013,3,100,409,1
65034,1247363,2011,1,100,409,1
65035,6093099,2013,5,0,409,1
65036,9751668,2013,2,100,409,1
65037,7179745,2013,3,100,409,1
65038,17731823,2014,3,100,409,1
65039,21488545,2014,3,94,409,1
65040,3558342,2012,1,100,409,1
65041,20153017,2014,2,94,409,1
65042,5717892,2013,2,100,409,1
65043,4738658,2013,3,100,409,1
65044,1383927,2011,3,100,409,1
65045,8329753,2013,1,100,409,1
65046,13988146,2014,2,100,409,1
65047,5162447,2013,1,100,409,1
65048,33451428,2015,2,100,456,1
65049,5298551,2013,3,100,105,5
65050,5556,2008,3,100,105,1
65051,57893727,2016,3,100,105,4
65052,59811442,2016,3,100,105,1
65053,23854514,2014,3,100,105,1
65054,69286838,2016,2,100,105,1
65055,111302591,2017,3,100,105,1
65056,42163600,2015,2,100,105,1
65057,27543574,2015,3,100,105,1
65058,34396037,2015,3,100,105,2
65059,6951896,2013,2,100,400,1
65060,12724800,2014,2,100,983,1
65061,12962661,2014,2,100,983,1
65062,14632100,2014,3,100,983,1
65063,17154703,2014,3,100,983,1
65064,8579520,2013,3,100,1752,1
65065,3156828,2012,3,100,291,2
65066,46724769,2015,2,100,332,1
65067,44240006,2015,3,90,332,1
65068,11267996,2014,3,93,332,2
65069,10038332,2013,3,100,332,1
65070,75563923,2016,2,100,639,1
65071,3008499,2012,3,100,639,1
65072,28790470,2015,2,100,291,1
65073,6419260,2013,2,80,920,1
65074,59005855,2016,2,100,391,1
65075,37968146,2015,3,100,207,1
65076,1621004,2012,2,100,32,1
65077,2074557,2012,3,100,648,2
65078,180838,2010,1,100,648,1
65079,5590593,2013,2,100,648,1
65080,3314503,2012,2,100,648,1
65081,36224871,2015,3,100,191,1
65082,1731046,2012,5,100,191,1
65083,17704453,2014,1,100,729,1
65084,1496083,2011,3,100,576,1
65085,54409903,2016,1,100,1737,1
65086,28817073,2015,3,100,1737,1
65087,17128411,2014,2,100,30,1
65088,37931416,2015,2,90,1737,2
65089,4706233,2013,3,100,1369,2
65090,18228291,2014,3,100,1369,1
65091,45328089,2015,3,100,1369,2
65092,679144,2011,1,71,1369,1
65093,9665205,2013,2,100,1369,1
65094,4513655,2012,3,100,2103,2
65095,3633927,2012,3,100,1627,1
65096,66243351,2016,2,100,1627,1
65097,34463129,2015,3,100,2067,2
65098,6254173,2013,3,100,2067,1
65099,29472916,2015,2,90,2067,2
65100,17840241,2014,3,100,1506,1
65101,32601443,2015,3,100,1506,2
65102,1351087,2011,3,100,1506,1
65103,24699600,2014,3,94,1506,1
65104,20243471,2014,1,100,1506,1
65105,17467221,2014,3,100,1506,1
65106,10010242,2013,3,100,1506,1
65107,5958913,2013,3,100,214,1
65108,49359374,2015,1,92,214,1
65109,15269166,2014,2,100,214,1
65110,14594906,2014,3,100,1478,1
65111,4369874,2012,3,100,1478,1
65112,97740421,2016,3,100,1478,1
65113,25367149,2014,3,100,1478,1
65114,34727448,2015,3,100,1201,1
65115,49882789,2015,3,100,1201,1
65116,14668038,2014,2,70,1201,1
65117,80570814,2016,3,100,2149,2
65118,23672572,2014,3,100,2149,1
65119,6474985,2013,3,100,2149,1
65120,35457284,2015,2,100,372,1
65121,61100110,2016,2,100,812,1
65122,1244861,2011,1,100,1072,2
65123,32176702,2015,3,100,224,1
65124,2336745,2012,1,89,497,1
65125,1367883,2011,3,100,91,1
65126,12916286,2014,2,90,365,1
65127,6428297,2013,2,100,293,1
65128,3017077,2012,2,89,550,1
65129,14439509,2014,3,100,876,3
65130,24011298,2014,2,100,61,1
65131,6979205,2013,1,70,447,1
65132,3629403,2012,5,33,920,1
65133,6466920,2013,3,100,785,1
65134,75944,2010,2,100,562,3
65135,48387546,2015,3,100,1589,1
65136,35741541,2015,2,100,222,2
65137,68596200,2016,3,100,329,1
65138,41978004,2015,2,100,1075,3
65139,10767016,2013,3,100,1704,1
65140,361642,2011,2,100,281,1
65141,97481203,2016,3,100,2701,1
65142,111019342,2017,3,100,2701,1
65143,103756277,2016,3,100,2182,1
65144,47940043,2015,3,100,2182,4
65145,112344916,2017,3,100,2182,1
65146,50530796,2015,3,100,1880,1
65147,36082280,2015,3,100,2182,1
65148,13568109,2014,1,67,2182,1
65149,13133245,2014,3,100,2182,1
65150,74832238,2016,3,100,2182,1
65151,19107533,2014,3,100,2182,1
65152,48597749,2015,1,100,462,1
65153,8692115,2013,3,100,462,1
65154,72907517,2016,3,100,462,1
65155,424011,2011,3,100,462,1
65156,61395879,2016,2,100,462,1
65157,95215286,2016,2,100,462,1
65158,343761,2011,3,100,1112,2
65159,47107607,2015,3,100,1553,2
65160,76012060,2016,3,100,1553,1
65161,3667010,2012,3,89,683,1
65162,10320665,2013,3,100,683,2
65163,8896787,2013,3,100,2284,4
65164,90984141,2016,3,100,937,1
65165,26902736,2015,2,100,937,2
65166,20864212,2014,2,100,937,1
65167,3504481,2012,3,100,937,1
65168,5437715,2013,3,100,937,2
65169,30188493,2015,3,100,937,1
65170,211454,2010,3,100,937,1
65171,100765124,2016,1,67,937,1
65172,734359,2011,1,100,354,1
65173,1890533,2012,2,89,354,1
65174,1311279,2011,1,50,354,2
65175,7785529,2013,1,100,354,1
65176,17384014,2014,3,100,354,1
65177,2545285,2012,2,100,354,1
65178,3092808,2012,1,80,354,1
65179,17891151,2014,2,100,354,1
65180,3758382,2012,2,100,354,1
65181,8713777,2013,1,100,354,1
65182,1151697,2011,2,100,122,1
65183,3131931,2012,2,100,354,1
65184,914779,2011,2,92,354,1
65185,18981142,2014,1,100,354,1
65186,192828,2010,5,33,354,1
65187,57429935,2016,3,100,1573,1
65188,39809002,2015,1,100,1573,1
65189,48959739,2015,2,100,296,1
65190,6947033,2013,3,100,1880,1
65191,85340955,2016,3,100,1880,1
65192,25514466,2015,2,100,1880,1
65193,29064745,2015,1,100,1880,1
65194,83568020,2016,2,100,1880,1
65195,128474000,2017,3,100,1880,2
65196,6027394,2013,3,100,1880,1
65197,116227120,2017,1,100,1880,1
65198,99113960,2016,3,100,1880,1
65199,36587356,2015,3,89,1880,1
65200,24633800,2014,3,89,1880,1
65201,115715141,2017,3,100,1880,1
65202,60269777,2016,3,100,1880,1
65203,98802538,2016,3,100,1880,1
65204,70866979,2016,3,100,1880,1
65205,89765830,2016,3,90,1880,1
65206,110792547,2017,2,100,1880,1
65207,20658221,2014,2,100,2452,1
65208,24894933,2014,2,100,338,2
65209,39440932,2015,3,100,338,1
65210,1574576,2012,3,100,338,3
65211,108494932,2016,3,100,324,1
65212,107727378,2016,3,100,324,1
65213,23872260,2014,3,100,324,2
65214,31818150,2015,1,50,324,1
65215,109745543,2017,3,80,324,1
65216,943996,2011,2,100,1516,1
65217,48765425,2015,2,100,1334,1
65218,35888793,2015,1,100,1334,1
65219,51820540,2015,1,100,2227,1
65220,38347327,2015,3,100,1532,1
65221,1344607,2011,5,0,994,1
65222,5159312,2013,3,100,994,1
65223,15820486,2014,2,100,717,1
65224,3603785,2012,3,67,1035,1
65225,749525,2011,2,100,1389,1
65226,70236248,2016,3,90,563,3
65227,69785563,2016,5,40,563,1
65228,80585,2010,2,100,563,1
65229,24581284,2014,3,100,569,1
65230,79276019,2016,2,87,793,1
65231,1890653,2012,3,100,584,1
65232,13352408,2014,2,100,1397,1
65233,2108995,2012,5,9,1397,1
65234,9137568,2013,3,100,1397,1
65235,91638709,2016,3,100,2058,2
65236,66707241,2016,2,100,2058,1
65237,33653299,2015,3,100,2058,1
65238,4102579,2012,3,100,2058,1
65239,3897971,2012,1,100,2058,1
65240,91148675,2016,3,100,2058,1
65241,28283766,2015,2,100,2058,1
65242,87538915,2016,3,80,1751,1
65243,100179,2010,3,100,105,1
65244,26458963,2015,3,100,1277,2
65245,110191717,2017,5,0,953,1
65246,83797464,2016,2,100,953,1
65247,37740259,2015,3,100,953,2
65248,69287673,2016,3,100,953,1
65249,25099772,2014,3,100,953,1
65250,170458,2010,3,100,832,1
65251,73020799,2016,3,100,832,1
65252,40446255,2015,3,100,2602,1
65253,61479458,2016,3,100,2602,1
65254,3569462,2012,3,100,840,1
65255,130421946,2017,3,100,324,1
65256,48902370,2015,3,100,324,1
65257,30856176,2015,3,100,324,1
65258,43994478,2015,3,100,324,1
65259,79443357,2016,3,90,324,1
65260,90638422,2016,2,100,537,1
65261,50392291,2015,2,100,537,1
65262,74757773,2016,1,100,537,1
65263,11502275,2014,2,100,537,2
65264,51588646,2015,3,100,537,1
65265,46578157,2015,2,100,537,1
65266,27495682,2015,2,90,537,1
65267,2330010,2012,3,100,1669,1
65268,79414942,2016,3,100,1669,1
65269,32207668,2015,3,100,1669,1
65270,36967823,2015,3,87,1345,4
65271,15666508,2014,3,100,1345,2
65272,33250528,2015,3,100,383,1
65273,2900531,2012,3,100,1346,1
65274,10258574,2013,1,71,382,2
65275,1342490,2011,3,100,224,1
65276,8538394,2013,1,80,487,1
65277,24519375,2014,2,100,515,1
65278,92509965,2016,3,100,2139,1
65279,8781008,2013,3,100,2139,1
65280,30836055,2015,3,100,2139,2
65281,5228114,2013,3,100,2139,1
65282,7378024,2013,3,100,21,1
65283,7858620,2013,3,100,21,1
65284,64846717,2016,3,100,1126,1
65285,35342456,2015,3,100,1126,8
65286,5080189,2013,2,90,1126,1
65287,33162319,2015,3,100,1126,1
65288,504347,2011,3,100,1126,1
65289,886362,2011,2,100,1126,1
65290,26770442,2015,3,100,2233,1
65291,6896064,2013,1,100,2233,1
65292,17255078,2014,3,82,16,1
65293,20374903,2014,3,100,16,1
65294,222518,2010,3,100,16,1
65295,21529620,2014,2,100,16,1
65296,21982508,2014,2,100,16,1
65297,47739058,2015,3,100,16,1
65298,61410413,2016,3,100,16,1
65299,11818720,2014,1,100,16,1
65300,1367898,2011,2,100,16,1
65301,43102410,2015,2,100,2327,1
65302,2637852,2012,1,50,965,1
65303,29818173,2015,3,100,331,1
65304,24436155,2014,3,100,332,1
65305,107667237,2016,3,100,1143,1
65306,1556835,2012,3,100,575,1
65307,10047399,2013,1,100,575,1
65308,31720260,2015,2,100,575,2
65309,98867315,2016,3,100,575,2
65310,4792073,2013,2,100,1143,1
65311,90952863,2016,3,100,1475,1
65312,80343637,2016,1,100,1143,1
65313,111118092,2017,3,100,1143,1
65314,2486142,2012,2,100,575,1
65315,74002328,2016,3,100,1143,1
65316,108807684,2016,2,75,1143,1
65317,1261783,2011,1,75,213,1
65318,37933089,2015,1,100,213,1
65319,2853267,2012,3,100,365,1
65320,18083343,2014,3,100,320,3
65321,26744260,2015,3,100,752,3
65322,14169491,2014,3,100,752,1
65323,51077091,2015,2,100,1983,1
65324,90039675,2016,1,100,1983,2
65325,3159772,2012,2,100,1983,2
65326,3609089,2012,1,90,118,1
65327,63366623,2016,3,90,186,1
65328,10770471,2013,1,100,186,1
65329,23948270,2014,2,100,186,1
65330,698463,2011,3,100,1381,1
65331,36678705,2015,3,100,1381,1
65332,115936726,2017,3,100,1381,1
65333,1407665,2011,3,100,1381,1
65334,108814600,2016,3,100,962,1
65335,7061257,2013,3,100,1932,1
65336,1467260,2011,2,100,586,1
65337,16565583,2014,3,100,586,1
65338,29593359,2015,1,100,586,1
65339,15381133,2014,1,75,586,1
65340,4777959,2013,3,100,1968,4
65341,35939902,2015,3,90,1968,1
65342,11677125,2014,3,90,205,1
65343,5534888,2013,2,100,1059,1
65344,1758711,2012,1,100,80,1
65345,6346102,2013,2,100,714,1
65346,5639,2008,1,67,43,1
65347,830764,2011,3,100,43,1
65348,550653,2011,3,100,880,1
65349,123106,2010,1,100,414,1
65350,537081,2011,3,100,43,1
65351,124111,2010,3,100,43,1
65352,570222,2011,2,100,414,1
65353,248298,2010,2,100,43,1
65354,29853641,2015,2,90,714,1
65355,30271651,2015,5,0,557,1
65356,3866274,2012,1,73,355,1
65357,349245,2011,2,100,269,1
65358,301747,2010,3,100,199,1
65359,59987,2009,3,100,199,1
65360,525498,2011,3,100,199,1
65361,38170,2009,3,100,355,1
65362,2523850,2012,5,0,754,1
65363,189397,2010,1,69,309,1
65364,4327440,2012,1,91,309,1
65365,4175,2008,2,100,80,1
65366,32527652,2015,1,100,309,1
65367,470854,2011,2,100,1028,1
65368,45410272,2015,3,100,1028,1
65369,78494301,2016,3,100,1028,1
65370,1795731,2012,3,100,1028,1
65371,4547203,2013,3,100,1028,1
65372,14867883,2014,3,100,1028,1
65373,274455,2010,3,100,1028,1
65374,5670387,2013,3,100,1028,1
65375,8926269,2013,3,100,255,1
65376,9388547,2013,2,100,255,1
65377,9663989,2013,3,100,255,1
65378,86757575,2016,3,100,236,1
65379,4609035,2013,3,90,236,1
65380,29300500,2015,3,100,236,1
65381,15693905,2014,3,100,236,1
65382,15107391,2014,3,100,236,1
65383,105712920,2016,3,100,236,1
65384,3964256,2012,1,100,1082,1
65385,744658,2011,2,100,236,1
65386,751219,2011,3,100,1188,1
65387,11417593,2014,3,100,1188,2
65388,4883621,2013,3,100,1188,1
65389,4149666,2012,2,100,1188,2
65390,44956107,2015,3,100,1188,1
65391,1660591,2012,3,100,1188,1
65392,610111,2011,3,100,1088,2
65393,5259377,2013,3,100,1088,2
65394,320435,2010,2,100,1088,1
65395,14279340,2014,3,100,1088,1
65396,25347302,2014,2,100,1088,1
65397,14008197,2014,3,100,1088,1
65398,86964129,2016,3,100,1088,1
65399,24074968,2014,1,67,1088,1
65400,1458797,2011,3,100,1088,1
65401,2292594,2012,1,100,370,1
65402,15091021,2014,3,100,1088,1
65403,19863236,2014,2,90,1088,1
65404,33506191,2015,3,100,2034,1
65405,7677793,2013,3,100,2034,1
65406,42719900,2015,2,100,2034,1
65407,5786616,2013,1,100,2034,1
65408,3190134,2012,3,100,1405,2
65409,34935700,2015,2,100,1405,1
65410,41835206,2015,3,100,1405,1
65411,28017147,2015,1,80,1405,1
65412,7504672,2013,2,100,1405,2
65413,52020641,2015,3,100,1405,1
65414,49129966,2015,3,90,1405,1
65415,8530650,2013,2,100,1405,1
65416,41405659,2015,3,100,1405,1
65417,9929321,2013,3,100,1405,1
65418,43392710,2015,3,100,1027,1
65419,46302367,2015,3,100,1027,1
65420,37683790,2015,3,100,1027,1
65421,3200651,2012,1,50,1027,1
65422,18431775,2014,3,100,1027,1
65423,298438,2010,3,90,849,1
65424,91753188,2016,3,100,849,2
65425,35828458,2015,3,100,849,1
65426,8355943,2013,3,100,849,2
65427,56984674,2016,3,100,849,1
65428,16725081,2014,1,71,1954,1
65429,2946617,2012,2,100,1954,1
65430,47362260,2015,5,40,1086,1
65431,69299387,2016,3,90,1086,1
65432,53927906,2016,3,100,473,1
65433,43224953,2015,2,92,470,1
65434,13746372,2014,3,100,1129,2
65435,13027859,2014,3,100,710,1
65436,37816412,2015,2,75,1578,1
65437,59531671,2016,1,90,1578,1
65438,639540,2011,3,100,1150,1
65439,30999218,2015,1,50,1150,1
65440,22422296,2014,2,100,1150,3
65441,9359283,2013,1,80,2230,1
65442,63114862,2016,1,64,861,1
65443,24884291,2014,2,100,861,1
65444,61954207,2016,3,100,861,1
65445,74807511,2016,3,100,1150,1
65446,5308792,2013,1,50,1150,1
65447,67601460,2016,1,90,1150,1
65448,58402557,2016,3,100,1150,1
65449,6872996,2013,1,90,2230,1
65450,7094660,2016,3,100,861,1
65451,165574,2010,3,100,821,5
65452,275578,2010,3,100,127,1
65453,2759433,2012,1,67,127,1
65454,55752620,2016,5,14,127,1
65455,4960457,2013,2,100,127,1
65456,23079241,2014,1,70,127,1
65457,104849626,2016,3,100,127,1
65458,23395553,2014,5,40,127,1
65459,71549913,2016,2,100,127,1
65460,22067387,2014,1,100,127,1
65461,50434128,2015,5,0,127,1
65462,74320781,2016,3,100,127,1
65463,5962196,2013,1,56,61,1
