96265,107630,306739,P3,R1,3,175,300,100,2,20,3,321,C1,3243
96266,62925,306739,P3,R1,4,285,500,125,2,20,3,323,C1,3243
96267,2285440,11675390,P1,R2,3,88,250,35,2,20,3,296,C1,3243
96268,16895217,13739286,P1,R2,2,46,250,30,1,30,2,56,C1,3243
96269,16763402,14938110,P1,R2,2,60,150,20,1,0,1,145,C2,3243
96270,13699008,74310552,P5,R1,2,150,200,40,1,0,2,0,C3,3243
96271,9578346,1682636,P1,R1,2,100,500,80,1,50,2,0,C1,3243
96272,8409459,43108922,P1,R1,4,150,500,100,2,10,3,292,C1,3243
96273,8167884,43108922,P1,R1,4,165,500,100,2,10,2,292,C1,3243
96274,66222,206769,P1,R1,6,160,400,125,1,20,1,319,C1,3243
96275,1399273,7130382,P1,R2,1,33,200,50,1,25,1,218,C1,3243
96276,9928644,10677584,P5,R2,1,51,500,25,1,15,3,31,C1,3243
96277,9955765,10677584,P5,R2,1,49,500,25,1,15,3,319,C1,3243
96278,2092588,10677584,P5,R2,1,52,500,25,1,15,3,0,C1,3243
96279,13066577,10677584,P5,R1,6,129,500,125,3,20,3,45,C1,3243
96280,5735314,29739883,P1,R1,2,105,250,55,2,15,2,277,C1,3243
96281,5892693,29739883,P1,R1,2,94,250,55,2,15,2,232,C1,3243
96282,18226443,1023637,P1,R1,2,120,800,150,2,90,18,18,C1,3243
96283,11068011,2042271,P1,R2,2,65,150,40,1,30,1,315,C1,3243
96284,7982483,8571026,P1,R1,2,215,500,72,1,0,2,257,C1,3243
96285,14522870,9400703,P1,R1,4,650,500,115,1,20,2,90,C2,3243
96286,15358160,2715583,P1,R1,4,199,100,100,4,0,3,156,C2,3243
96287,17365636,3537298,P1,R2,1,47,500,25,1,0,3,10,C1,3243
96288,17887871,122513490,P1,R1,4,115,500,75,1,0,1,17,C3,3243
96289,1732498,1818792,P1,R1,2,199,300,95,2,0,2,53,C1,3243
96290,18484370,8002158,P1,R1,4,199,400,75,4,0,3,72,C3,3243
96291,6170203,18693256,P1,R1,6,164,500,110,4,50,2,200,C1,3243
96292,14453434,89031106,P1,R1,4,200,500,100,1,0,29,301,C1,3243
96293,2385344,179296,P1,R1,4,235,500,75,2,10,3,307,C1,3243
96294,13990819,83526094,P1,R1,3,150,100,50,1,0,1,0,C1,3243
96295,13715313,2251488,P1,R1,3,130,250,25,1,25,1,364,C3,3243
96296,18071374,48712266,P1,R1,3,160,300,100,2,35,2,343,C1,3243
96297,9391509,48712266,P6,R1,3,145,200,100,2,10,2,287,C1,3243
96298,3522472,319982,P1,R2,1,70,100,50,1,0,7,13,C1,3243
96299,12005195,15817123,P1,R1,3,65,150,50,1,10,1,5,C2,3243
96300,11970778,15817123,P1,R1,4,65,150,50,1,10,1,12,C2,3243
96301,14608586,459006,P1,R1,3,200,250,75,1,0,2,177,C2,3243
96302,12955402,2714164,P1,R2,1,60,250,35,1,15,2,12,C3,3243
96303,416557,2714164,P1,R1,2,87,500,85,1,25,7,344,C1,3243
96304,581421,2861848,P8,R2,2,100,500,25,6,0,1,58,C2,3243
96305,1453377,3045156,P1,R1,4,129,100,50,2,25,2,273,C1,3243
96306,153405,737585,P5,R1,2,125,250,90,2,25,3,336,C1,3243
96307,271279,1419809,P1,R1,2,125,500,90,2,0,1,297,C1,3243
96308,4047791,20987992,P1,R1,4,165,300,70,2,30,2,38,C1,3243
96309,2311031,3113116,P1,R2,2,73,250,20,1,12,2,77,C1,3243
96310,10561603,53713798,P6,R1,3,165,200,100,1,25,4,83,C1,3243
96311,10540910,53713798,P6,R1,4,195,200,100,2,25,4,91,C1,3243
96312,13991526,14512391,P1,R1,4,100,150,150,1,0,1,0,C3,3243
96313,14123986,85162903,P1,R1,3,127,100,40,3,10,3,60,C2,3243
96314,5487455,6520431,P3,R1,10,450,200,100,1,0,3,9,C2,3243
96315,4203524,6520431,P3,R1,6,275,200,100,5,50,3,222,C2,3243
96316,17298590,2168789,P1,R1,2,131,500,100,1,20,2,61,C1,3243
96317,12649685,6389984,P1,R1,4,145,500,100,2,35,2,16,C1,3243
96318,10405891,2360150,P5,R1,2,190,95,70,1,0,2,0,C3,3243
96319,11462136,8820009,P1,R1,6,235,300,100,4,50,1,137,C2,3243
96320,2485774,12146974,P1,R1,4,135,250,20,3,10,2,299,C1,3243
96321,12844700,6391526,P1,R1,4,315,350,70,1,0,2,80,C1,3243
96322,1167314,6391526,P1,R1,2,141,350,80,1,0,3,62,C1,3243
96323,1167658,6394282,P1,R2,2,55,150,20,1,25,2,288,C1,3243
96324,308241,1585641,P1,R1,2,175,500,60,1,20,3,358,C2,3243
96325,14489610,4149263,P1,R1,2,160,600,70,1,0,3,21,C2,3243
96326,2086828,5138733,P1,R1,2,120,200,40,1,0,4,306,C1,3243
96327,14107070,84952549,P1,R2,1,88,500,60,1,0,3,115,C1,3243
96328,17643715,11869046,P1,R2,4,120,200,80,2,30,1,320,C1,3243
96329,16437853,107781294,P1,R1,2,99,150,49,1,0,7,183,C2,3243
96330,16437292,107781294,P1,R1,4,149,200,59,1,0,7,183,C2,3243
96331,9574823,2699292,P1,R1,2,195,750,90,1,0,2,1,C1,3243
96332,71534,366492,P1,R1,3,150,500,95,2,50,3,200,C1,3243
96333,15535763,34467382,P1,R2,1,50,800,15,1,20,1,357,C2,3243
96334,13573173,34467382,P1,R2,1,55,800,15,1,20,1,325,C2,3243
96335,13310597,8343600,P1,R2,2,65,150,15,1,0,1,61,C2,3243
96336,13316028,6459374,P8,R2,2,60,100,30,2,25,1,129,C3,3243
96337,1264887,2082420,P1,R1,4,135,300,30,2,40,2,330,C1,3243
96338,15154905,1103252,P3,R2,2,89,150,45,1,0,1,272,C1,3243
96339,13325565,536745,P1,R2,2,75,100,60,2,20,2,6,C2,3243
96340,13640395,536745,P1,R2,2,75,95,50,1,0,1,2,C2,3243
96341,5954466,30909882,P1,R1,3,175,150,60,1,0,5,80,C1,3243
96342,12227784,20104851,P5,R1,2,119,250,89,2,30,4,44,C2,3243
96343,8286494,43691297,P1,R1,2,140,250,60,1,0,5,51,C3,3243
96344,17364861,3296124,P1,R1,4,175,0,70,1,0,5,233,C1,3243
96345,277207,1447684,P1,R2,2,75,450,50,1,0,7,297,C1,3243
96346,4428854,1447684,P1,R2,1,53,250,50,1,0,3,169,C2,3243
96347,2922197,1447684,P1,R2,1,60,250,40,1,0,1,259,C2,3243
96348,857092,1387051,P1,R1,3,80,500,30,2,30,5,116,C1,3243
96349,8760003,45937698,P5,R2,1,35,100,30,1,0,1,0,C2,3243
96350,17270768,8833885,P1,R1,2,160,150,150,2,35,2,160,C1,3243
96351,16276146,15027981,P1,R2,2,50,500,100,2,20,5,66,C2,3243
96352,15001550,9722645,P5,R1,5,145,100,100,4,25,3,118,C2,3243
96353,12240365,2263113,P1,R1,5,190,500,50,2,20,2,319,C1,3243
96354,907966,4864306,P5,R2,2,50,300,80,1,25,2,159,C1,3243
96355,1121448,4864306,P5,R2,2,50,300,80,1,25,2,306,C1,3243
96356,17638662,6989376,P1,R1,2,125,500,60,1,0,5,0,C1,3243
96357,7419040,30423241,P1,R1,3,120,500,60,1,0,80,123,C1,3243
96358,2447467,12515888,P1,R2,2,75,200,50,1,0,1,244,C2,3243
96359,2447634,12515888,P1,R1,4,175,200,50,1,0,1,244,C3,3243
96360,7691184,11238718,P1,R2,1,70,600,50,1,0,7,363,C1,3243
96361,10798553,798949,P1,R1,2,111,500,45,1,0,15,0,C1,3243
96362,6325085,4383860,P1,R2,2,115,250,35,2,50,2,64,C1,3243
96363,32100,138579,P1,R1,5,175,100,120,1,0,30,7,C2,3243
96364,17944302,123080125,P1,R2,1,70,100,40,1,0,1,179,C1,3243
96365,17278544,11661027,P1,R1,4,225,500,100,2,30,2,210,C1,3243
96366,6197149,3644372,P1,R1,5,240,250,60,5,0,3,70,C1,3243
96367,13013734,9484396,P1,R1,3,135,150,100,1,0,3,0,C1,3243
96368,8029907,333551,P1,R1,2,175,150,85,1,0,3,0,C1,3243
96369,2326069,10988228,P1,R1,3,129,300,50,2,15,6,0,C1,3243
96370,9533058,24120376,P1,R1,2,130,300,85,2,35,4,0,C1,3243
96371,9715198,5434875,P1,R2,1,72,275,10,1,0,2,135,C2,3243
96372,4077744,1707185,P1,R1,2,220,300,80,1,0,3,348,C1,3243
96373,131154,275563,P1,R1,2,140,100,50,1,0,2,152,C2,3243
96374,16442809,1268899,P1,R2,2,80,250,30,1,0,1,63,C3,3243
96375,16603632,1268899,P1,R1,6,300,250,85,6,0,4,13,C1,3243
96376,867020,4363775,P1,R2,1,50,600,20,1,0,31,257,C2,3243
96377,834088,4363775,P1,R2,1,55,600,20,1,20,2,0,C2,3243
96378,17153913,2800064,P1,R1,4,208,500,25,3,0,3,286,C2,3243
96379,3595394,3221617,P1,R2,2,110,200,75,1,25,2,363,C1,3243
96380,317662,1630715,P1,R1,2,174,201,54,2,25,3,222,C1,3243
96381,1263054,129318,P1,R1,2,250,200,65,2,25,5,336,C2,3243
96382,13894339,5143901,P1,R1,3,185,200,85,1,0,1,14,C2,3243
96383,6922505,12738054,P1,R1,5,270,500,50,2,25,2,363,C2,3243
96384,7460933,12738054,P1,R2,2,100,200,40,1,0,1,271,C2,3243
96385,1156733,6338755,P1,R1,4,155,300,70,2,40,3,35,C2,3243
96386,2032727,10282971,P1,R1,4,175,500,75,2,30,2,334,C1,3243
96387,14164319,31277975,P2,R1,3,250,600,80,1,0,3,134,C1,3243
96388,6500587,2657692,P3,R2,2,78,300,20,1,15,3,364,C1,3243
96389,8868258,46419553,P1,R1,2,90,150,70,1,15,3,354,C3,3243
96390,9458811,2350011,P1,R1,5,150,200,100,2,25,2,306,C1,3243
96391,15589303,3878260,P1,R1,2,110,250,75,2,0,1,76,C1,3243
96392,4780959,17981467,P1,R1,4,165,200,80,3,50,3,316,C1,3243
96393,6334824,6726038,P1,R1,3,150,500,80,3,25,1,74,C2,3243
96394,14167380,44454496,P1,R1,6,160,300,100,1,0,3,331,C1,3243
96395,16488845,106418986,P1,R1,4,250,300,50,2,20,2,70,C2,3243
96396,16272788,106418986,P1,R2,2,100,200,50,1,20,2,81,C2,3243
96397,6792702,12965328,P1,R2,2,59,350,40,1,0,3,0,C3,3243
96398,9976264,51262617,P8,R2,2,69,250,40,1,10,2,299,C1,3243
96399,3895930,20166817,P1,R1,3,80,300,50,3,25,15,0,C1,3243
96400,1598403,3638650,P1,R2,1,75,100,25,1,50,2,121,C2,3243
96401,13406150,65407018,P1,R1,8,225,150,130,6,20,1,354,C1,3243
96402,10088588,275411,P1,R2,1,75,250,65,1,0,2,27,C2,3243
96403,17435047,117962150,P1,R3,2,53,100,50,1,20,3,163,C1,3243
96404,5397157,27530449,P1,R2,2,94,100,25,2,20,2,210,C2,3243
96405,12070767,9812078,P1,R1,2,208,350,60,2,20,2,133,C2,3243
96406,10947803,9985888,P1,R1,4,275,300,100,4,25,30,57,C2,3243
96407,12929019,10389991,P1,R1,4,150,300,50,1,30,3,48,C3,3243
96408,1556603,2583990,P1,R2,2,59,150,40,1,15,4,170,C1,3243
96409,2492275,4543994,P1,R1,4,120,200,25,1,0,4,0,C1,3243
96410,9435931,5037211,P1,R1,4,255,600,100,4,25,3,0,C1,3243
96411,2151558,2838861,P1,R2,1,43,100,60,1,48,30,123,C1,3243
96412,577243,2838861,P1,R2,1,53,99,60,1,0,30,0,C1,3243
96413,10215758,9100622,P1,R1,3,220,240,85,1,0,2,167,C1,3243
96414,3473778,17498288,P1,R1,3,160,500,150,1,45,2,0,C1,3243
96415,2323335,11866840,P1,R2,1,35,200,40,1,0,7,277,C2,3243
96416,13667633,461413,P1,R1,4,150,125,70,2,30,2,140,C1,3243
96417,649878,3259724,P1,R1,3,120,200,80,1,0,3,89,C2,3243
96418,905425,4843750,P5,R1,2,160,500,125,2,80,3,324,C1,3243
96419,2838331,14520064,P1,R1,4,195,500,95,3,15,4,305,C1,3243
96420,3022777,2927196,P1,R2,2,83,200,30,1,10,3,177,C2,3243
96421,6107289,13920011,P3,R1,6,280,500,140,1,0,5,44,C1,3243
96422,15510043,6357945,P1,R1,2,140,200,70,1,0,3,334,C1,3243
96423,11564157,4466550,P1,R1,4,200,250,65,2,20,2,364,C3,3243
96424,16471676,58445667,P1,R1,2,80,100,25,1,50,1,360,C2,3243
96425,367810,1728785,P5,R2,2,150,500,80,1,0,5,363,C2,3243
96426,4737133,10412936,P1,R1,6,164,150,50,4,25,1,155,C2,3243
96427,13957175,50693286,P1,R2,2,80,150,20,1,0,1,0,C3,3243
96428,11140302,57895977,P1,R2,2,94,200,60,1,10,2,34,C1,3243
96429,16175674,651646,P8,R1,2,159,500,80,1,0,5,79,C1,3243
96430,4566340,54712,P1,R1,4,245,500,100,4,25,3,0,C1,3243
96431,7808601,1453979,P1,R2,2,70,200,50,1,30,2,125,C1,3243
96432,17250659,89327104,P1,R1,2,125,250,80,1,50,3,67,C2,3243
96433,17013623,114071959,P1,R2,2,47,200,50,2,30,3,47,C2,3243
96434,159019,763021,P5,R1,4,149,200,100,3,30,2,123,C1,3243
96435,9637776,763021,P1,R1,6,149,200,100,3,30,2,122,C1,3243
96436,5477876,1506972,P5,R1,2,125,500,50,2,25,3,125,C2,3243
96437,6270449,277577,P1,R1,2,198,700,80,2,12,4,63,C1,3243
96438,9694633,3245480,P1,R1,4,159,400,55,1,0,3,0,C2,3243
96439,7205992,9779925,P1,R1,2,115,250,50,2,0,2,16,C2,3243
96440,4240308,22002701,P1,R2,2,90,180,25,1,15,3,365,C1,3243
96441,16423080,15231187,P1,R2,2,89,100,85,1,0,3,115,C1,3243
96442,14628409,7978333,P1,R1,6,125,500,75,3,50,2,302,C2,3243
96443,18308056,7085156,P1,R1,2,101,200,50,1,0,3,13,C3,3243
96444,4294546,13402436,P1,R1,4,130,500,100,2,50,1,85,C1,3243
96445,18087564,5735174,P1,R1,2,120,150,50,1,25,2,73,C3,3243
96446,13745646,6181907,P1,R2,2,108,750,30,1,25,30,10,C1,3243
96447,15613238,7188190,P1,R1,6,225,250,200,5,15,1,87,C2,3243
96448,6952692,1622421,P1,R1,2,110,300,70,1,0,5,0,C1,3243
96449,16520193,49301189,P1,R1,3,75,500,80,1,0,3,16,C2,3243
96450,173151,826459,P1,R2,2,91,500,80,2,100,3,301,C1,3243
96451,557487,2740824,P1,R1,2,112,495,60,1,0,4,6,C2,3243
96452,16466804,1708922,P1,R1,4,118,250,65,2,30,2,2,C3,3243
96453,121473,599002,P1,R1,4,150,150,50,1,0,1,328,C2,3243
96454,16544552,25175,P1,R1,4,125,200,75,2,25,1,239,C2,3243
96455,17919327,30296819,P1,R2,2,68,100,35,1,20,2,174,C1,3243
96456,14463527,52040778,P1,R2,1,70,100,30,1,0,14,121,C2,3243
96457,16279328,1154016,P1,R1,4,135,100,75,2,40,3,319,C2,3243
96458,12791028,69643040,P1,R2,2,65,250,50,1,15,2,269,C2,3243
96459,4216813,9904977,P1,R1,4,200,250,90,1,0,3,347,C1,3243
96460,18056081,5648215,P5,R1,8,375,500,25,1,0,1,179,C2,3243
96461,9908177,2359328,P1,R2,3,140,100,50,2,30,2,28,C2,3243
96462,12495887,2104160,P1,R1,2,110,500,10,1,0,4,3,C2,3243
96463,18344846,29534926,P1,R1,3,200,500,70,1,0,10,164,C2,3243
96464,805218,4238591,P5,R2,2,79,95,30,1,50,2,301,C2,3243
96465,1832286,9582456,P1,R2,1,125,750,50,2,50,1,364,C1,3243
96466,14713983,91555863,P1,R2,1,71,110,30,1,0,5,231,C3,3243
96467,7592433,3751296,P1,R1,2,139,500,95,2,0,2,271,C2,3243
96468,6464070,5215724,P1,R2,2,34,500,72,1,25,2,355,C3,3243
96469,15663344,20691787,P5,R2,2,90,100,35,2,40,1,114,C2,3243
96470,10368358,1522203,P1,R1,2,165,500,40,2,25,2,132,C2,3243
96471,13642019,14607718,P1,R1,4,200,200,100,1,0,2,49,C1,3243
96472,2635711,6512870,P1,R1,3,100,500,150,1,45,2,275,C1,3243
96473,873373,1578668,P1,R1,2,90,500,60,2,40,21,116,C1,3243
96474,685364,1657558,P1,R1,6,295,250,90,4,25,2,337,C1,3243
96475,17174791,16971290,P1,R1,5,200,500,130,5,30,3,61,C2,3243
96476,3869398,2718526,P1,R2,2,57,250,75,1,25,1,363,C1,3243
96477,13072490,19414202,P1,R1,2,165,200,50,2,20,3,6,C1,3243
96478,14547982,27427335,P1,R2,2,100,200,20,2,30,2,18,C1,3243
96479,8865499,986623,P1,R1,2,129,100,75,2,20,3,165,C1,3243
96480,16335675,7722241,P1,R1,4,199,800,89,2,20,2,153,C1,3243
96481,8549497,45003774,P1,R1,4,140,600,80,1,0,3,305,C3,3243
96482,704068,1869037,P1,R2,1,75,95,30,1,25,2,347,C1,3243
96483,4909388,6403510,P1,R2,2,50,200,50,2,0,2,365,C3,3243
96484,2391218,12213604,P1,R2,2,80,100,40,1,10,2,273,C2,3243
96485,13623275,43125231,P1,R1,2,125,200,75,1,0,1,122,C3,3243
96486,525388,787204,P1,R1,1,180,250,100,2,0,3,360,C1,3243
96487,4589167,22306134,P1,R2,2,69,100,40,1,25,4,232,C1,3170
96488,17317496,41662582,P3,R2,2,70,200,20,1,0,2,114,C1,3170
96489,15665400,41662582,P3,R2,2,60,200,20,1,0,2,361,C1,3170
96490,15496711,41662582,P3,R2,2,70,200,20,1,0,2,360,C1,3170
96491,15550357,41662582,P3,R2,3,70,200,20,2,25,2,350,C1,3170
96492,17523598,118818935,P7,R2,2,38,100,10,1,10,1,326,C1,3170
96493,17648048,118818935,P7,R2,2,30,100,10,1,10,2,328,C1,3170
96494,17525980,118818935,P7,R2,3,45,100,10,1,10,1,323,C1,3170
96495,16531678,98455047,P1,R2,2,95,200,15,1,30,2,227,C3,3170
96496,18483354,98455047,P1,R1,5,210,200,25,1,0,2,177,C1,3170
96497,15645988,98455047,P3,R2,2,80,200,15,1,30,2,228,C3,3170
96498,15563647,100232480,P1,R2,2,70,200,20,1,25,1,88,C2,3170
96499,5895082,30616879,P3,R2,2,49,100,10,1,15,2,336,C2,3170
96500,6768399,30616879,P3,R2,1,45,100,10,1,0,2,165,C2,3170
96501,5895056,30616879,P3,R2,1,47,100,10,1,10,2,336,C2,3170
96502,17153588,115355054,P3,R1,5,99,200,30,4,20,1,110,C2,3170
96503,15675616,89369046,P2,R3,10,288,300,100,1,30,1,365,C3,3170
96504,17759868,24628296,P7,R2,1,45,100,15,1,20,1,365,C1,3170
96505,17752375,24628296,P7,R2,1,49,100,20,1,20,1,352,C1,3170
96506,17761193,24628296,P7,R2,1,70,100,15,1,20,1,365,C1,3170
96507,5262509,24628296,P7,R2,1,80,100,20,1,25,1,365,C1,3170
96508,5863567,24628296,P7,R2,1,51,100,10,1,20,1,365,C1,3170
96509,5594412,24628296,P7,R2,1,50,100,15,1,20,1,365,C1,3170
96510,5020687,10366837,P8,R1,2,99,100,30,1,0,3,102,C2,3170
96511,18215065,10366837,P8,R1,2,65,100,30,1,0,3,142,C2,3170
96512,18411446,10366837,P8,R1,2,120,100,60,1,0,2,151,C2,3170
96513,17482997,109647554,P3,R1,6,90,200,35,4,20,1,233,C2,3170
96514,16660379,109647554,P3,R1,8,160,200,55,5,20,1,234,C1,3170
96515,17482805,109647554,P3,R1,4,70,200,30,2,20,1,233,C2,3170
96516,748656,1687335,P1,R1,1,97,108,75,1,0,2,61,C1,3170
96517,1107230,6079166,P3,R2,2,75,100,15,1,15,2,362,C1,3170
96518,2373948,6079166,P3,R2,1,59,95,15,1,0,2,312,C1,3170
96519,4874176,6079166,P3,R2,2,75,100,15,1,15,2,352,C1,3170
96520,1107432,6079166,P3,R2,2,75,100,15,1,15,2,357,C1,3170
96521,3731319,6079166,P3,R2,1,75,95,15,1,0,2,351,C2,3170
96522,1284246,6079166,P3,R2,2,75,100,15,1,15,2,355,C1,3170
96523,6074975,23234988,P3,R1,14,399,200,80,13,0,1,299,C3,3170
96524,5424042,23234988,P3,R1,8,239,200,50,8,0,1,303,C3,3170
96525,9427868,23234988,P3,R1,16,599,300,120,16,20,1,297,C3,3170
96526,6600116,23234988,P3,R2,2,70,100,40,1,15,1,355,C3,3170
96527,8879767,23234988,P3,R1,5,160,100,30,1,0,1,320,C3,3170
96528,17765841,23234988,P3,R1,8,180,200,80,6,30,2,342,C3,3170
96529,18431462,71377982,P1,R2,3,100,150,20,2,20,3,81,C3,3170
96530,18054501,123580100,P3,R2,4,70,100,10,3,15,1,27,C2,3170
96531,18228187,123580100,P3,R2,2,37,100,10,1,5,1,34,C2,3170
96532,17988416,123580100,P3,R2,2,42,100,10,1,5,1,40,C2,3170
96533,14188012,38107376,P1,R2,2,60,120,5,1,20,1,20,C3,3170
96534,15408333,3211392,P1,R2,2,45,100,35,1,0,3,298,C2,3170
96535,16085618,104833719,P1,R2,3,90,100,20,2,15,1,147,C1,3170
96536,15414206,89607916,P1,R2,3,80,100,10,1,10,1,179,C1,3170
96537,15213896,89607916,P1,R2,3,80,100,10,1,15,1,0,C1,3170
96538,18020906,123920566,P1,R2,3,75,100,20,1,20,1,97,C2,3170
96539,18225912,3656008,P1,R1,4,99,100,25,2,15,1,344,C2,3170
96540,989976,5435208,P1,R1,7,160,100,50,4,30,3,303,C1,3170
96541,7438743,38840706,P1,R2,4,75,300,20,1,25,1,362,C2,3170
96542,14043267,21473544,P1,R1,3,80,100,50,2,15,1,241,C1,3170
96543,7501806,12296434,P3,R1,9,895,500,100,6,50,3,0,C1,3170
96544,18120592,124860677,P3,R2,2,47,150,22,1,17,1,279,C2,3170
96545,17717799,120767920,P3,R2,2,47,150,23,1,17,1,309,C1,3170
96546,18331097,120767920,P3,R2,2,100,150,22,1,17,1,257,C2,3170
96547,18294238,120767920,P3,R2,3,70,175,25,2,18,1,333,C1,3170
96548,17888337,120767920,P3,R2,3,47,185,25,1,17,1,193,C1,3170
96549,15831098,20929870,P1,R2,2,59,100,40,1,30,4,221,C2,3170
96550,14575962,59941591,P3,R2,2,36,500,30,1,36,20,245,C1,3170
96551,12487909,66574216,P3,R2,3,65,100,20,1,20,1,155,C1,3170
96552,818337,4241953,P3,R2,2,70,200,20,1,0,2,333,C1,3170
96553,843491,4241953,P3,R2,2,70,200,20,1,0,2,364,C1,3170
96554,16604913,23120620,P3,R2,2,62,100,20,1,18,1,354,C1,3170
96555,17236679,57316838,P1,R1,2,70,150,50,2,15,1,308,C1,3170
96556,16041421,104401765,P1,R1,3,118,100,10,1,0,1,79,C2,3170
96557,14839830,48630747,P3,R1,4,100,100,30,2,25,1,337,C1,3170
96558,774791,1528912,P1,R2,1,55,100,25,1,0,2,348,C3,3170
96559,16025305,13101223,P1,R1,4,155,100,55,2,15,2,173,C1,3170
96560,14442481,56721445,P3,R2,2,50,400,15,1,20,1,177,C2,3170
96561,14238574,54986261,P1,R2,2,75,250,30,1,20,1,88,C1,3170
96562,9935888,28565101,P1,R1,4,180,500,55,2,25,3,81,C2,3247
96563,7426597,38902136,P1,R1,4,165,250,80,1,0,1,199,C2,3247
96564,554165,1267900,P1,R1,6,275,100,100,4,25,2,55,C1,3247
96565,13975292,165566,P1,R2,1,85,100,25,1,10,1,365,C1,3247
96566,13141432,58476123,P1,R3,2,95,150,25,1,50,1,349,C3,3247
96567,3019237,7249524,P3,R1,7,414,500,125,1,0,3,0,C1,3247
96568,13730495,37310365,P1,R1,4,185,200,60,3,20,2,58,C1,3247
96569,3482707,686494,P3,R1,9,450,500,150,4,20,1,235,C2,3247
96570,1910270,9912620,P3,R1,7,450,400,300,1,0,5,81,C1,3247
96571,493611,1407251,P5,R1,4,500,600,100,2,25,1,363,C1,3247
96572,9578325,1407251,P1,R1,2,129,400,100,2,25,1,279,C1,3247
96573,6087959,28023382,P6,R1,16,99,300,199,3,49,1,335,C1,3247
96574,825550,4331864,P1,R1,3,135,300,80,3,50,5,9,C2,3247
96575,16451907,1223281,P1,R1,3,125,250,40,1,0,4,89,C2,3247
96576,16224040,3479852,P1,R1,2,125,100,50,1,0,1,56,C1,3247
96577,5892794,17862696,P1,R1,4,195,500,100,2,40,3,355,C1,3247
96578,11589391,17862696,P3,R1,4,295,500,100,4,50,4,344,C1,3247
96579,3548257,17862696,P3,R1,2,260,500,100,2,50,4,351,C1,3247
96580,5318322,8354345,P1,R1,10,495,500,295,6,20,2,326,C1,3247
96581,3473170,17466313,P1,R1,4,179,500,120,4,100,7,36,C1,3247
96582,12204677,7760161,P1,R1,3,169,200,45,3,25,3,39,C2,3247
96583,434792,2117078,P1,R1,3,138,100,75,2,25,3,344,C1,3247
96584,669633,2400932,P1,R1,2,109,400,100,2,0,6,292,C1,3247
96585,485026,2400932,P1,R2,2,75,400,100,2,15,4,364,C1,3247
96586,282863,322934,P1,R1,2,91,350,120,1,0,1,291,C1,3247
96587,2559090,957967,P1,R2,4,79,100,50,1,35,3,65,C2,3247
96588,17214699,114621718,P1,R1,6,146,300,90,2,25,1,291,C1,3247
96589,12243947,63289810,P1,R1,8,295,300,250,6,20,1,298,C1,3247
96590,607735,3011547,P1,R1,4,350,500,100,2,35,2,334,C1,3247
96591,66974,329436,P1,R1,4,190,300,70,3,35,2,256,C1,3247
96592,4859407,225878,P1,R1,2,125,250,65,1,0,2,334,C1,3247
96593,15038469,62587696,P1,R2,2,45,100,30,1,35,2,21,C2,3247
96594,26012,109589,P3,R1,5,200,300,100,5,50,30,58,C1,3247
96595,3225975,16329859,P3,R1,9,400,500,150,8,25,3,152,C1,3247
96596,912721,67365,P1,R1,4,190,300,85,1,0,3,119,C2,3247
96597,11693256,47844869,P1,R1,4,120,100,65,2,5,2,17,C1,3247
96598,13280459,74873757,P1,R1,4,180,100,60,1,0,4,62,C2,3247
96599,100186,526805,P1,R1,3,130,500,100,1,0,7,268,C1,3247
96600,1542906,446281,P1,R1,4,175,500,100,1,0,4,360,C1,3247
96601,14703292,91447172,P1,R1,2,108,400,100,2,80,2,338,C2,3247
96602,14800945,91447172,P1,R1,4,145,400,100,3,80,2,306,C2,3247
96603,15814037,102357305,P1,R1,4,250,500,120,4,50,5,273,C1,3247
96604,11477869,60401178,P3,R1,7,545,400,200,1,0,2,99,C2,3247
96605,2088725,10661536,P1,R1,3,124,100,80,1,35,2,125,C3,3247
96606,610596,2992042,P3,R1,6,198,500,120,4,20,2,242,C2,3247
96607,886821,4701825,P2,R2,1,50,250,35,1,15,1,287,C1,3247
96608,15268654,67213712,P1,R1,4,400,400,75,1,0,2,107,C2,3247
96609,41348,180083,P1,R1,6,250,800,135,2,40,2,299,C1,3247
96610,18059239,27159049,P1,R1,2,142,500,60,2,40,1,17,C1,3247
96611,641817,3206408,P1,R1,6,312,500,90,5,0,2,10,C2,3247
96612,16367820,4670218,P1,R2,1,100,100,30,1,40,1,37,C2,3249
96613,16377359,4670218,P1,R2,2,110,100,30,1,40,1,73,C2,3249
96614,15992078,15679125,P1,R3,2,80,300,45,1,50,1,364,C1,3249
96615,4915963,25314220,P1,R1,6,375,500,125,4,50,2,101,C1,3249
96616,9510854,49282637,P1,R1,2,175,300,80,1,0,3,268,C1,3249
96617,6215984,9718958,P1,R1,4,249,250,70,2,25,5,275,C1,3249
96618,17366836,116870109,P1,R2,2,70,200,50,1,0,2,106,C1,3249
96619,1929614,1416327,P1,R1,2,200,750,55,2,50,2,0,C2,3249
96620,13397316,54454582,P1,R1,9,360,400,130,6,40,5,0,C1,3249
96621,13135822,54454582,P1,R2,3,80,250,60,1,50,1,202,C1,3249
96622,13489891,54454582,P1,R3,1,72,200,40,1,0,1,0,C1,3249
96623,13296897,54454582,P1,R2,2,93,250,60,1,50,1,0,C1,3249
96624,13604124,75989692,P1,R1,6,450,500,100,4,50,2,97,C1,3249
96625,17993419,30656279,P1,R2,1,50,150,60,1,0,7,27,C1,3249
