94997,94997,18070342,17707106,P1,R1,3,175,100,75,1,20,2,53,C1,3226,17707106,2014,3,100,233,1,1677,C63,S461,C2,3226,94
94998,94998,13749509,27058266,P1,R2,5,175,250,150,2,50,3,170,C1,3226,27058266,2015,2,90,233,2,1677,C63,S461,C2,3226,94
94999,94999,6924109,27058266,P1,R2,5,199,250,150,2,50,3,363,C1,3226,27058266,2015,2,90,233,2,1677,C63,S461,C2,3226,94
95000,95000,1842739,8976567,P1,R2,2,110,350,20,1,0,5,328,C1,3226,8976567,2013,3,100,233,1,1677,C63,S461,C2,3226,94
95001,95001,18111199,4682325,P1,R1,2,150,0,0,1,50,3,24,C3,3226,4682325,2013,2,100,451,1,1677,C63,S461,C2,3226,94
95002,95002,14322683,822034,P1,R1,3,160,500,150,2,0,30,129,C1,3226,822034,2011,3,100,1447,3,1677,C63,S461,C2,3226,94
95003,95003,5562775,8837237,P1,R1,2,160,300,54,1,30,4,1,C2,3226,8837237,2013,3,100,233,1,1677,C63,S461,C2,3226,94
95004,95004,17746914,8857333,P1,R1,2,85,800,130,1,0,30,56,C1,3226,8857333,2013,2,100,233,1,1677,C63,S461,C2,3226,94
95005,95005,17023148,16818866,P1,R1,5,220,350,80,2,20,2,133,C1,3226,16818866,2014,1,100,233,1,1677,C63,S461,C2,3226,94
95006,95006,3809394,316863,P1,R1,3,140,500,150,1,0,30,10,C1,3226,316863,2010,2,92,39,2,1677,C63,S461,C2,3226,94
95007,95007,16974228,18972,P1,R1,2,177,250,35,1,0,5,0,C1,3226,18972,2009,3,100,233,1,1677,C63,S461,C2,3226,94
95008,95008,7141549,16396714,P1,R2,2,180,300,50,1,20,7,0,C1,3226,16396714,2014,2,100,233,1,1677,C63,S461,C2,3226,94
95009,95009,13586847,171954,P1,R1,3,118,200,20,3,0,2,2,C1,3226,171954,2010,3,100,233,1,1677,C63,S461,C2,3226,94
95010,95010,18344062,20053314,P1,R1,2,134,250,125,1,0,9,98,C3,3226,20053314,2014,2,100,233,1,1677,C63,S461,C2,3226,94
95011,95011,11011759,38968716,P1,R1,4,179,180,100,3,60,2,26,C1,3226,38968716,2015,1,90,233,1,1677,C63,S461,C2,3226,94
95012,95012,1171635,1127276,P1,R1,2,170,100,50,1,0,1,313,C1,3226,1127276,2011,1,55,233,1,1677,C63,S461,C2,3226,94
95013,95013,2209835,8811222,P1,R1,3,150,250,75,1,0,2,67,C1,3226,8811222,2013,1,100,233,1,1677,C63,S461,C2,3226,94
95014,95014,13406479,76329404,P1,R1,2,178,500,150,2,20,25,28,C1,3226,76329404,2016,2,100,233,1,1677,C63,S461,C2,3226,94
95015,95015,15785203,14457759,P8,R2,2,95,200,30,1,30,1,338,C1,3226,14457759,2014,1,60,233,1,1677,C63,S461,C2,3226,94
95016,95016,8324985,38129112,P1,R1,2,200,500,50,1,0,1,353,C3,3226,38129112,2015,2,100,233,1,1677,C63,S461,C2,3226,94
95017,95017,16854236,111935463,P1,R3,2,60,100,100,1,60,3,262,C1,3226,111935463,2017,3,100,233,1,1677,C63,S461,C2,3226,94
95018,95018,7265495,12296434,P1,R1,8,359,500,100,4,30,3,287,C1,3226,12296434,2014,3,100,233,2,1677,C63,S461,C2,3226,94
95019,95019,5406067,17062221,P1,R2,2,149,300,20,1,0,3,142,C1,3226,17062221,2014,1,70,233,1,1677,C63,S461,C2,3226,94
95020,95020,15337266,35080659,P1,R2,2,100,100,35,1,0,2,28,C2,3226,35080659,2015,1,70,233,1,1677,C63,S461,C2,3226,94
95021,95021,3334850,16838156,P1,R1,4,200,300,50,3,15,21,4,C1,3226,16838156,2014,3,100,233,2,1677,C63,S461,C2,3226,94
95022,95022,485200,2399919,P1,R1,4,179,750,100,2,50,3,4,C1,3226,2399919,2012,2,100,233,1,1677,C63,S461,C2,3226,94
95023,95023,15334317,91829447,P1,R1,10,350,500,150,8,50,1,263,C1,3226,91829447,2016,3,96,233,3,1677,C63,S461,C2,3226,94
95024,95024,16525691,91829447,P1,R1,9,499,500,150,8,50,1,292,C1,3226,91829447,2016,3,96,233,3,1677,C63,S461,C2,3226,94
95025,95025,14906904,91829447,P1,R1,9,499,500,150,8,50,1,255,C1,3226,91829447,2016,3,96,233,3,1677,C63,S461,C2,3226,94
95026,95026,5363874,17982486,P1,R1,4,250,500,100,4,0,30,252,C1,3226,17982486,2014,3,100,233,1,1677,C63,S461,C2,3226,94
95027,95027,15954073,3142220,P1,R1,2,200,100,40,1,0,1,2,C2,3226,3142220,2012,2,100,233,1,1677,C63,S461,C2,3226,94
95028,95028,13687060,21419119,P1,R1,2,189,900,80,2,0,90,339,C1,3226,21419119,2014,1,100,233,1,1677,C63,S461,C2,3226,94
95029,95029,2268083,11581538,P1,R2,4,450,600,30,1,0,1,0,C3,3226,11581538,2014,2,100,233,2,1677,C63,S461,C2,3226,94
95030,95030,18509678,62184324,P1,R1,4,174,200,20,4,40,1,354,C3,3226,62184324,2016,3,100,233,1,1677,C63,S461,C2,3226,94
95031,95031,7227008,35594166,P1,R3,1,85,150,60,1,25,6,281,C1,3226,35594166,2015,3,100,233,3,1677,C63,S461,C2,3226,94
95032,95032,7226069,35594166,P1,R2,1,60,200,45,1,18,5,278,C1,3226,35594166,2015,3,100,233,3,1677,C63,S461,C2,3226,94
95033,95033,6922269,35594166,P1,R2,2,85,100,75,1,23,6,6,C1,3226,35594166,2015,3,100,233,3,1677,C63,S461,C2,3226,94
95034,95034,16945556,112260952,P1,R3,10,55,100,100,1,60,1,290,C1,3226,112260952,2017,2,80,233,1,1677,C63,S461,C2,3226,94
95035,95035,5018864,1462999,P1,R2,2,110,150,50,1,65,5,50,C1,3226,1462999,2011,3,100,233,2,1677,C63,S461,C2,3226,94
95036,95036,177606,849492,P1,R1,2,189,200,85,2,0,4,351,C1,3226,849492,2011,3,100,233,1,1677,C63,S461,C2,3226,94
95037,95037,9747044,50212011,P1,R1,2,200,100,50,1,0,1,88,C3,3226,50212011,2015,1,100,233,1,1677,C63,S461,C2,3226,94
95038,95038,4379313,6725165,P1,R1,6,275,200,70,4,20,2,260,C1,3226,6725165,2013,1,80,233,1,1677,C63,S461,C2,3226,94
95039,95039,17211777,115855556,P1,R2,4,225,200,120,2,25,3,365,C3,3226,115855556,2017,1,100,233,1,1677,C63,S461,C2,3226,94
95040,95040,15966657,7958158,P1,R2,2,125,100,25,1,0,1,271,C3,3226,7958158,2013,1,70,233,1,1677,C63,S461,C2,3226,94
95041,95041,13881577,82155561,P1,R1,4,179,225,89,1,0,3,1,C3,3226,82155561,2016,3,100,233,1,1677,C63,S461,C2,3226,94
95042,95042,5826129,25267514,P1,R1,4,165,200,50,2,20,2,18,C1,3226,25267514,2014,3,100,233,1,1677,C63,S461,C2,3226,94
95043,95043,17431098,32543970,P1,R1,4,220,350,80,2,20,2,163,C1,3226,32543970,2015,2,100,230,1,1677,C63,S461,C2,3226,94
95044,95044,13488308,1252131,P1,R1,3,200,600,80,2,50,4,198,C1,3226,1252131,2011,3,100,233,1,1677,C63,S461,C2,3226,94
95045,95045,16676803,3102053,P1,R1,2,100,100,50,1,0,1,86,C2,3226,3102053,2012,1,88,233,1,1677,C63,S461,C2,3226,94
95046,95046,4774056,2014583,P1,R1,3,115,250,75,1,0,3,0,C1,3226,2014583,2012,1,100,233,1,1677,C63,S461,C2,3226,94
95047,95047,16203957,22733077,P1,R1,3,250,200,40,1,0,2,30,C2,3226,22733077,2014,1,100,233,1,1677,C63,S461,C2,3226,94
95048,95048,818325,4298167,P1,R1,2,132,200,75,1,75,3,154,C1,3226,4298167,2012,5,40,233,1,1677,C63,S461,C2,3226,94
95049,95049,4605997,23867226,P1,R1,3,150,300,40,1,20,2,225,C2,3226,23867226,2014,1,90,233,1,1677,C63,S461,C2,3226,94
95050,95050,15510061,63417372,P1,R1,6,550,500,150,1,0,3,295,C1,3226,63417372,2016,3,100,233,1,1677,C63,S461,C2,3226,94
95051,95051,9060130,47262343,P1,R1,10,700,300,200,1,0,1,247,C1,3226,47262343,2015,3,100,51,1,1677,C63,S461,C2,3226,94
95052,95052,6493409,12435092,P1,R1,3,167,250,35,1,0,2,33,C2,3226,12435092,2014,3,100,233,1,1677,C63,S461,C2,3226,94
95053,95053,1639762,8345981,P1,R2,2,115,100,45,1,0,3,137,C1,3226,8345981,2013,3,100,233,1,1677,C63,S461,C2,3226,94
95054,95054,16823318,111931229,P1,R3,1,58,100,100,1,65,4,273,C1,3226,111931229,2017,2,100,233,1,1677,C63,S461,C2,3226,94
95055,95055,16309329,934811,P1,R2,2,70,300,50,2,30,2,0,C2,3226,934811,2011,2,100,233,1,1677,C63,S461,C2,3226,94
95056,95056,17150899,27072611,P1,R1,6,239,350,85,3,40,1,310,C1,3226,27072611,2015,3,100,233,1,1677,C63,S461,C2,3226,94
95057,95057,7368190,3890297,P1,R1,2,199,250,75,2,25,4,1,C1,3226,3890297,2012,1,100,233,1,1677,C63,S461,C2,3226,94
95058,95058,564649,2777118,P1,R1,2,185,500,120,1,10,2,182,C1,3226,2777118,2012,1,100,233,1,1677,C63,S461,C2,3226,94
95059,95059,460036,2287727,P1,R1,4,129,250,50,2,25,1,140,C1,3226,2287727,2012,3,100,233,1,1677,C63,S461,C2,3226,94
95060,95060,13653708,72002747,P1,R1,2,160,300,50,1,0,2,225,C3,3226,72002747,2016,1,73,233,1,1677,C63,S461,C2,3226,94
95061,95061,13258556,5189524,P1,R1,2,120,500,100,1,0,6,1,C2,3226,5189524,2013,2,100,233,1,1677,C63,S461,C2,3226,94
95062,95062,7949799,392541,P1,R1,2,175,200,50,1,0,1,33,C1,3226,392541,2011,3,100,233,1,1677,C63,S461,C2,3226,94
95063,95063,17893477,122577065,P1,R3,1,49,100,125,1,60,3,309,C1,3226,122577065,2017,3,90,233,1,1677,C63,S461,C2,3226,94
95064,95064,3605524,17958831,P1,R1,2,120,250,60,1,0,5,267,C2,3226,17958831,2014,2,90,233,1,1677,C63,S461,C2,3226,94
95065,95065,16630483,107459717,P1,R1,4,150,750,100,2,30,2,0,C1,3226,107459717,2016,2,100,233,1,1677,C63,S461,C2,3226,94
95066,95066,13354757,75728278,P1,R1,4,225,400,200,2,25,30,71,C3,3226,75728278,2016,2,92,127,1,1677,C63,S461,C2,3226,94
95067,95067,17796318,115857532,P1,R3,2,49,100,100,1,60,3,278,C1,3226,115857532,2017,2,100,233,1,1677,C63,S461,C2,3226,94
95068,95068,6758857,40502,P1,R2,1,89,750,25,1,60,1,0,C1,3226,40502,2009,3,100,233,1,1677,C63,S461,C2,3226,94
95069,95069,3765357,5160726,P1,R1,4,191,450,85,2,25,5,321,C1,3226,5160726,2013,1,100,233,1,1677,C63,S461,C2,3226,94
95070,95070,14749302,91926697,P1,R1,6,300,500,125,2,20,1,340,C2,3226,91926697,2016,3,90,233,1,1677,C63,S461,C2,3226,94
95071,95071,15498606,8677444,P1,R1,2,200,100,110,1,0,3,72,C1,3226,8677444,2013,3,100,233,1,1677,C63,S461,C2,3226,94
95072,95072,14280899,16433259,P1,R1,3,200,150,35,1,0,1,129,C3,3226,16433259,2014,1,100,233,1,1677,C63,S461,C2,3226,94
95073,95073,17962960,37245296,P1,R1,4,205,350,80,2,15,2,131,C1,3226,37245296,2015,2,100,233,1,1677,C63,S461,C2,3226,94
95074,95074,15482553,29929166,P1,R1,4,185,200,80,1,20,2,122,C1,3227,29929166,2015,3,100,77,1,979,C63,S461,C2,3227,32
95075,95075,15974252,21387155,P1,R1,2,139,300,80,1,0,2,21,C1,3227,21387155,2014,1,90,77,1,979,C63,S461,C2,3227,32
95076,95076,6473307,33817646,P1,R2,1,85,350,35,1,50,2,17,C1,3227,33817646,2015,3,100,665,2,979,C63,S461,C2,3227,32
95077,95077,6614078,33817646,P1,R1,2,120,500,50,1,10,2,1,C1,3227,33817646,2015,3,100,665,2,979,C63,S461,C2,3227,32
95078,95078,12794623,64200242,P1,R2,1,46,200,60,1,0,5,244,C1,3227,64200242,2016,3,100,77,3,979,C63,S461,C2,3227,32
95079,95079,12004935,64200242,P1,R2,2,90,200,60,1,35,3,348,C1,3227,64200242,2016,3,100,77,3,979,C63,S461,C2,3227,32
95080,95080,13300645,39890192,P1,R2,2,83,150,50,1,0,14,149,C1,3227,39890192,2015,3,100,1882,3,979,C63,S461,C2,3227,32
95081,95081,13294856,39890192,P1,R2,1,75,300,50,1,0,14,219,C1,3227,39890192,2015,3,100,1882,3,979,C63,S461,C2,3227,32
95082,95082,266756,1398809,P1,R1,4,199,250,75,4,20,1,241,C1,3227,1398809,2011,5,30,77,1,979,C63,S461,C2,3227,32
95083,95083,3210405,16266298,P1,R1,4,300,500,90,2,35,2,222,C1,3227,16266298,2014,2,100,77,1,979,C63,S461,C2,3227,32
95084,95084,15280645,72508101,P1,R2,2,110,250,50,1,0,2,89,C3,3227,72508101,2016,3,100,665,1,979,C63,S461,C2,3227,32
95085,95085,17257265,10879664,P1,R1,2,165,500,50,1,10,8,0,C2,3227,10879664,2013,3,100,665,2,979,C63,S461,C2,3227,32
95086,95086,11341820,10879664,P1,R2,2,100,250,40,1,15,4,25,C2,3227,10879664,2013,3,100,665,2,979,C63,S461,C2,3227,32
95087,95087,2855220,12192965,P1,R1,6,300,200,95,4,25,4,240,C1,3227,12192965,2014,2,100,665,1,979,C63,S461,C2,3227,32
95088,95088,6478501,10146370,P1,R2,1,94,300,50,1,30,2,315,C3,3227,10146370,2013,2,100,77,2,979,C63,S461,C2,3227,32
95089,95089,8889118,46509461,P1,R1,6,189,200,49,3,29,1,332,C1,3227,46509461,2015,3,100,77,1,979,C63,S461,C2,3227,32
95090,95090,17515547,118745519,P1,R1,2,195,200,85,1,0,3,153,C1,3227,118745519,2017,3,100,77,1,979,C63,S461,C2,3227,32
95091,95091,11355659,4129231,P1,R1,12,699,500,275,4,100,3,299,C1,3227,4129231,2012,2,100,665,1,979,C63,S461,C2,3227,32
95092,95092,17601878,739462,P1,R1,3,275,300,150,1,300,30,165,C1,3227,739462,2011,3,100,665,1,979,C63,S461,C2,3227,32
95093,95093,11355476,49621731,P1,R3,1,58,150,50,1,0,5,206,C1,3227,49621731,2015,2,100,77,1,979,C63,S461,C2,3227,32
95094,95094,15943835,101890546,P1,R1,8,279,250,69,4,45,1,300,C1,3227,101890546,2016,3,100,665,1,979,C63,S461,C2,3227,32
95095,95095,9822823,50594153,P1,R1,6,280,500,90,2,30,2,270,C1,3227,50594153,2015,2,100,665,1,979,C63,S461,C2,3227,32
95096,95096,1335036,4581902,P1,R1,4,250,800,80,4,0,2,272,C1,3227,4581902,2013,3,100,665,1,979,C63,S461,C2,3227,32
95097,95097,6326477,16126316,P1,R1,4,315,300,100,1,0,4,299,C1,3227,16126316,2014,3,100,263,1,979,C63,S461,C2,3227,32
95098,95098,16188233,1154922,P1,R1,6,299,500,135,4,40,2,192,C1,3227,1154922,2011,2,100,1576,1,979,C63,S461,C2,3227,32
95099,95099,15390942,98415287,P1,R2,2,90,150,40,1,40,2,39,C1,3227,98415287,2016,3,100,665,1,979,C63,S461,C2,3227,32
95100,95100,844117,4382142,P1,R1,2,175,300,75,2,75,2,339,C1,3227,4382142,2012,3,100,665,1,979,C63,S461,C2,3227,32
95101,95101,15343992,97706734,P1,R1,2,130,100,25,1,0,1,0,C2,3227,97706734,2016,1,90,77,1,979,C63,S461,C2,3227,32
95102,95102,14386712,88329273,P5,R1,6,220,195,100,5,60,1,202,C1,3227,88329273,2016,3,100,665,1,979,C63,S461,C2,3227,32
95103,95103,4013339,2090439,P1,R2,2,95,350,58,1,25,1,25,C2,3227,2090439,2012,3,100,665,1,979,C63,S461,C2,3227,32
95104,95104,6784171,18268348,P1,R2,2,110,300,40,1,0,1,71,C1,3227,18268348,2014,3,100,77,1,979,C63,S461,C2,3227,32
95105,95105,379326,47691,P1,R1,5,140,200,125,4,30,3,256,C1,3227,47691,2009,3,100,77,1,979,C63,S461,C2,3227,32
95106,95106,4201526,4260015,P1,R1,2,135,100,50,1,0,1,323,C2,3229,4260015,2012,5,0,59,1,1679,C64,S461,C2,3229,121
95107,95107,78331,420682,P1,R2,2,85,100,40,2,30,2,109,C2,3229,420682,2011,1,100,427,1,1679,C64,S461,C2,3229,121
95108,95108,775326,1568517,P3,R2,2,69,170,49,1,6,1,185,C1,3229,1568517,2012,2,100,427,2,1679,C64,S461,C2,3229,121
95109,95109,633276,1568517,P3,R2,2,108,400,49,2,20,1,342,C1,3229,1568517,2012,2,100,427,2,1679,C64,S461,C2,3229,121
95110,95110,9652925,1238027,P1,R1,3,117,95,60,2,20,2,3,C1,3229,1238027,2011,2,100,59,1,1679,C64,S461,C2,3229,121
95111,95111,15146277,4039786,P1,R2,4,225,200,75,2,30,3,178,C2,3229,4039786,2012,1,100,427,1,1679,C64,S461,C2,3229,121
95112,95112,473592,2347382,P1,R2,2,70,99,35,1,25,2,174,C1,3229,2347382,2012,3,100,427,2,1679,C64,S461,C2,3229,121
95113,95113,783964,2347382,P1,R2,2,70,99,25,1,25,2,213,C1,3229,2347382,2012,3,100,427,2,1679,C64,S461,C2,3229,121
95114,95114,3354458,16926880,P1,R1,4,135,100,50,1,0,10,46,C1,3229,16926880,2014,3,100,427,2,1679,C64,S461,C2,3229,121
95115,95115,13155610,16926880,P3,R1,3,105,95,50,2,10,1,231,C1,3229,16926880,2014,3,100,427,2,1679,C64,S461,C2,3229,121
95116,95116,4716376,21088743,P1,R2,2,110,200,50,1,0,1,32,C1,3229,21088743,2014,2,100,427,1,1679,C64,S461,C2,3229,121
95117,95117,15071802,95329738,P1,R1,8,359,500,150,6,25,2,302,C3,3229,95329738,2016,2,80,59,1,1679,C64,S461,C2,3229,121
95118,95118,13222669,5955262,P6,R2,2,95,100,60,2,0,5,353,C2,3229,5955262,2013,3,100,30,1,1679,C64,S461,C2,3229,121
95119,95119,14982892,94419082,P1,R1,5,99,195,69,2,19,1,338,C2,3229,94419082,2016,2,100,59,1,1679,C64,S461,C2,3229,121
95120,95120,13451824,76832288,P1,R1,3,90,200,40,1,0,4,20,C2,3229,76832288,2016,3,100,427,1,1679,C64,S461,C2,3229,121
95121,95121,7805051,23545344,P1,R1,10,278,500,125,6,25,2,315,C2,3229,23545344,2014,3,100,59,1,1679,C64,S461,C2,3229,121
95122,95122,8342009,43375242,P1,R2,1,80,100,30,1,30,2,364,C1,3229,43375242,2015,2,100,59,2,1679,C64,S461,C2,3229,121
95123,95123,13410813,43375242,P1,R1,2,100,100,30,1,30,1,330,C1,3229,43375242,2015,2,100,59,2,1679,C64,S461,C2,3229,121
95124,95124,7501336,39255762,P1,R1,4,230,300,50,3,0,1,363,C1,3229,39255762,2015,5,0,59,1,1679,C64,S461,C2,3229,121
95125,95125,7540104,37634364,P1,R2,2,90,200,50,1,0,1,258,C1,3229,37634364,2015,2,100,427,1,1679,C64,S461,C2,3229,121
95126,95126,9522516,49262699,P3,R1,12,375,500,150,8,20,1,172,C2,3229,49262699,2015,1,73,59,1,1679,C64,S461,C2,3229,121
95127,95127,1239563,6575191,P3,R1,15,189,250,119,5,19,2,262,C2,3229,6575191,2013,2,100,59,1,1679,C64,S461,C2,3229,121
95128,95128,6476769,26919952,P1,R1,2,160,500,90,1,0,2,145,C3,3229,26919952,2015,3,100,427,1,1679,C64,S461,C2,3229,121
95129,95129,17909593,122759563,P1,R1,16,159,350,169,5,19,1,323,C2,3229,122759563,2017,2,98,427,1,1679,C64,S461,C2,3229,121
95130,95130,9453570,48987522,P3,R1,8,250,500,125,6,25,2,311,C2,3229,48987522,2015,2,90,59,1,1679,C64,S461,C2,3229,121
95131,95131,13314752,75061595,P1,R2,2,78,100,20,1,8,2,59,C3,3229,75061595,2016,2,100,59,1,1679,C64,S461,C2,3229,121
95132,95132,16408364,62386353,P1,R2,1,65,300,60,1,0,20,49,C1,3229,62386353,2016,1,100,427,1,1679,C64,S461,C2,3229,121
95133,95133,3826908,19691070,P1,R2,2,75,500,25,1,10,4,356,C1,3229,19691070,2014,3,100,427,1,1679,C64,S461,C2,3229,121
95134,95134,17698990,79105834,P3,R2,2,58,100,15,1,5,1,330,C1,3229,79105834,2016,3,91,59,1,1679,C64,S461,C2,3229,121
95135,95135,17290468,11713966,P1,R2,2,85,250,50,1,25,3,240,C1,3229,11713966,2014,2,100,427,2,1679,C64,S461,C2,3229,121
95136,95136,17195042,11713966,P1,R2,2,95,250,50,1,25,2,212,C1,3229,11713966,2014,2,100,427,2,1679,C64,S461,C2,3229,121
95137,95137,7291438,38185664,P1,R1,2,120,200,35,1,0,3,312,C3,3229,38185664,2015,1,100,59,1,1679,C64,S461,C2,3229,121
95138,95138,17458991,76690035,P1,R2,2,60,100,10,1,20,1,180,C1,3229,76690035,2016,3,80,59,1,1679,C64,S461,C2,3229,121
95139,95139,12028753,64368797,P3,R1,8,225,300,100,6,25,2,281,C2,3229,64368797,2016,3,100,59,1,1679,C64,S461,C2,3229,121
95140,95140,5236904,12132619,P3,R1,7,195,100,80,4,20,2,214,C1,3229,12132619,2014,2,100,30,7,1679,C64,S461,C2,3229,121
95141,95141,3425822,12132619,P1,R1,7,170,100,80,4,25,1,323,C1,3229,12132619,2014,2,100,30,7,1679,C64,S461,C2,3229,121
95142,95142,6603830,12132619,P3,R1,7,170,100,80,4,25,1,293,C1,3229,12132619,2014,2,100,30,7,1679,C64,S461,C2,3229,121
95143,95143,8117209,3250450,P1,R3,1,40,150,15,1,0,9,353,C1,3229,3250450,2012,2,100,59,2,1679,C64,S461,C2,3229,121
95144,95144,14370074,3675496,P1,R1,8,75,200,79,2,25,4,315,C1,3229,3675496,2012,3,100,59,1,1679,C64,S461,C2,3229,121
95145,95145,11436132,217922,P1,R1,2,110,785,60,2,20,3,70,C1,3229,217922,2010,1,83,427,1,1679,C64,S461,C2,3229,121
95146,95146,15079215,2402292,P1,R1,4,145,200,80,2,25,2,288,C2,3229,2402292,2012,3,100,59,1,1679,C64,S461,C2,3229,121
95147,95147,2185913,11004770,P1,R2,1,63,100,75,1,0,1,279,C1,3229,11004770,2014,2,100,59,1,1679,C64,S461,C2,3229,121
95148,95148,6506254,616821,P1,R1,2,108,300,25,2,35,4,0,C2,3229,616821,2011,3,100,59,1,1679,C64,S461,C2,3229,121
95149,95149,52123,240834,P1,R1,4,190,500,120,1,45,1,327,C1,3229,240834,2010,2,80,59,3,1679,C64,S461,C2,3229,121
95150,95150,930701,240834,P1,R2,1,105,300,70,1,0,4,326,C1,3229,240834,2010,2,80,59,3,1679,C64,S461,C2,3229,121
95151,95151,60056,240834,P1,R2,2,105,300,70,1,10,3,276,C1,3229,240834,2010,2,80,59,3,1679,C64,S461,C2,3229,121
95152,95152,8484030,44682387,P1,R2,5,222,200,65,2,25,2,216,C1,3229,44682387,2015,3,100,427,1,1679,C64,S461,C2,3229,121
95153,95153,405025,2018042,P1,R1,4,200,500,100,2,35,4,348,C1,3229,2018042,2012,3,100,59,1,1679,C64,S461,C2,3229,121
95154,95154,15568616,6588016,P3,R1,6,115,200,100,2,25,3,146,C2,3229,6588016,2013,3,100,59,1,1679,C64,S461,C2,3229,121
95155,95155,10409669,35421139,P1,R2,2,65,200,50,1,25,7,9,C2,3229,35421139,2015,3,100,427,1,1679,C64,S461,C2,3229,121
95156,95156,15328237,47617616,P1,R2,2,137,100,40,2,0,1,179,C1,3229,47617616,2015,2,80,427,1,1679,C64,S461,C2,3229,121
95157,95157,13276073,74821049,P1,R1,7,275,500,120,5,25,3,141,C1,3229,74821049,2016,1,100,59,1,1679,C64,S461,C2,3229,121
95158,95158,1596603,2390919,P1,R1,6,250,500,125,5,25,30,321,C2,3229,2390919,2012,1,90,59,2,1679,C64,S461,C2,3229,121
95159,95159,15111300,95727501,P1,R1,2,115,250,25,1,25,2,34,C1,3229,95727501,2016,3,100,59,1,1679,C64,S461,C2,3229,121
95160,95160,15789845,49180797,P1,R1,5,150,500,15,3,10,1,149,C1,3229,49180797,2015,3,92,59,1,1679,C64,S461,C2,3229,121
95161,95161,15806262,45317933,P1,R2,2,80,250,19,2,40,1,47,C1,3229,45317933,2015,3,100,59,3,1679,C64,S461,C2,3229,121
95162,95162,15595410,45317933,P1,R2,2,80,250,19,1,0,1,48,C1,3229,45317933,2015,3,100,59,3,1679,C64,S461,C2,3229,121
95163,95163,17552327,45317933,P1,R2,2,80,250,19,1,0,5,53,C1,3229,45317933,2015,3,100,59,3,1679,C64,S461,C2,3229,121
95164,95164,926337,4260529,P1,R2,2,100,200,35,1,20,2,363,C1,3229,4260529,2012,5,10,427,2,1679,C64,S461,C2,3229,121
95165,95165,1471244,4260529,P1,R2,2,80,200,30,1,20,2,363,C1,3229,4260529,2012,5,10,427,2,1679,C64,S461,C2,3229,121
95166,95166,5185359,5788393,P1,R1,4,105,150,45,2,25,1,1,C2,3229,5788393,2013,3,100,59,1,1679,C64,S461,C2,3229,121
95167,95167,17285980,3482065,P1,R1,3,80,300,15,1,0,5,52,C2,3229,3482065,2012,1,80,30,1,1679,C64,S461,C2,3229,121
95168,95168,12762161,69061488,P1,R1,12,395,500,150,8,20,1,203,C2,3229,69061488,2016,1,90,59,1,1679,C64,S461,C2,3229,121
95169,95169,13926463,74906838,P1,R2,2,70,0,18,1,29,1,117,C1,3229,74906838,2016,2,100,59,1,1679,C64,S461,C2,3229,121
95170,95170,4976218,25651173,P1,R2,2,85,100,50,1,10,2,273,C1,3229,25651173,2015,3,100,427,1,1679,C64,S461,C2,3229,121
95171,95171,6884663,2954574,P1,R2,2,42,100,15,1,15,4,4,C3,3229,2954574,2012,3,100,59,1,1679,C64,S461,C2,3229,121
95172,95172,512775,2396295,P3,R1,12,250,300,150,6,25,2,236,C2,3229,2396295,2012,1,80,59,1,1679,C64,S461,C2,3229,121
95173,95173,1352560,7341015,P1,R1,3,145,250,100,1,0,2,265,C2,3229,7341015,2013,2,100,427,1,1679,C64,S461,C2,3229,121
95174,95174,13697734,79867696,P3,R1,16,229,395,179,5,19,1,190,C2,3229,79867696,2016,2,97,427,1,1679,C64,S461,C2,3229,121
95175,95175,18157868,25234395,P1,R2,2,80,250,50,2,25,2,85,C2,3229,25234395,2014,3,100,59,1,1679,C64,S461,C2,3229,121
95176,95176,13006767,57420202,P1,R1,2,159,800,59,1,10,15,186,C1,3229,57420202,2016,2,100,59,2,1679,C64,S461,C2,3229,121
95177,95177,11908538,57420202,P1,R2,1,65,300,29,1,0,7,0,C1,3229,57420202,2016,2,100,59,2,1679,C64,S461,C2,3229,121
95178,95178,12523194,67836043,P1,R1,3,120,250,30,1,0,2,0,C3,3229,67836043,2016,1,90,427,1,1679,C64,S461,C2,3229,121
95179,95179,13803370,5773764,P1,R1,6,199,500,150,1,0,3,66,C1,3229,5773764,2013,3,100,427,1,1679,C64,S461,C2,3229,121
95180,95180,15941584,29482627,P1,R1,4,120,250,100,2,25,7,6,C2,3229,29482627,2015,2,100,427,1,1679,C64,S461,C2,3229,121
95181,95181,301110,1550937,P1,R2,2,78,100,25,1,0,2,29,C1,3229,1550937,2011,5,0,59,1,1679,C64,S461,C2,3229,121
95182,95182,14518272,3459096,P1,R1,1,175,500,60,1,0,30,317,C1,3229,3459096,2012,1,90,427,1,1679,C64,S461,C2,3229,121
95183,95183,1420559,3349838,P1,R1,4,138,500,80,2,0,7,1,C2,3229,3349838,2012,2,100,427,1,1679,C64,S461,C2,3229,121
95184,95184,15600896,100554840,P1,R1,6,99,200,69,3,19,1,207,C2,3229,100554840,2016,2,100,59,1,1679,C64,S461,C2,3229,121
95185,95185,15554154,100128949,P1,R2,1,60,250,40,1,50,1,122,C1,3229,100128949,2016,3,100,427,1,1679,C64,S461,C2,3229,121
95186,95186,9899132,9995094,P1,R1,4,200,500,50,2,25,3,130,C2,3229,9995094,2013,2,100,427,1,1679,C64,S461,C2,3229,121
